"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2024-04-13,"Maryland",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,74.7750083353484,"argo_smooth"
2024-04-13,"Maryland",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,69.194606758341,"argo_smooth"
2024-04-13,"Maryland",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,66.8783190409306,"argo_smooth"
2024-04-13,"Maryland",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,53.333232431537,"argo_smooth"
2024-04-13,"Massachusetts",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,154.187424095256,"argo_smooth"
2024-04-13,"Massachusetts",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,173.872526333586,"argo_smooth"
2024-04-13,"Massachusetts",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,187.062622291309,"argo_smooth"
2024-04-13,"Massachusetts",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,182.727271405813,"argo_smooth"
2024-04-13,"Michigan",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,349.428559840322,"argo_smooth"
2024-04-13,"Michigan",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,315.977016386544,"argo_smooth"
2024-04-13,"Michigan",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,300.431505117513,"argo_smooth"
2024-04-13,"Michigan",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,355.355234679379,"argo_smooth"
2024-04-13,"Minnesota",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,68.9855418531031,"argo_smooth"
2024-04-13,"Minnesota",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,67.3656240420276,"argo_smooth"
2024-04-13,"Minnesota",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,72.9649341473173,"argo_smooth"
2024-04-13,"Minnesota",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,77.6029039728388,"argo_smooth"
2024-04-13,"Mississippi",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,46.4129352543608,"argo_smooth"
2024-04-13,"Mississippi",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,46.321813156979,"argo_smooth"
2024-04-13,"Mississippi",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,53.8940152597316,"argo_smooth"
2024-04-13,"Mississippi",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,55.2170759183201,"argo_smooth"
2024-04-13,"Missouri",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,104.817970706301,"argo_smooth"
2024-04-13,"Missouri",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,114.259526120388,"argo_smooth"
2024-04-13,"Missouri",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,118.018763328247,"argo_smooth"
2024-04-13,"Missouri",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,129.817686054829,"argo_smooth"
2024-04-13,"Montana",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,-0.0869821575479037,"argo_smooth"
2024-04-13,"Montana",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,-0.0516128936799864,"argo_smooth"
2024-04-13,"Montana",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,-1.9503756299629,"argo_smooth"
2024-04-13,"Montana",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,-0.935730047096043,"argo_smooth"
2024-04-13,"Nebraska",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,37.0356071933787,"argo_smooth"
2024-04-13,"Nebraska",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,36.499610279035,"argo_smooth"
2024-04-13,"Nebraska",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,35.2877308527856,"argo_smooth"
2024-04-13,"Nebraska",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,38.0132674086103,"argo_smooth"
2024-04-13,"Nevada",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,32.2850704758734,"argo_smooth"
2024-04-13,"Nevada",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,33.0103219175349,"argo_smooth"
2024-04-13,"Nevada",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,31.3588142977172,"argo_smooth"
2024-04-13,"Nevada",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,28.4726659246097,"argo_smooth"
2024-04-13,"New Hampshire",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,20.2115380225725,"argo_smooth"
2024-04-13,"New Hampshire",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,22.8976384609223,"argo_smooth"
2024-04-13,"New Hampshire",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,17.2025736555612,"argo_smooth"
2024-04-13,"New Hampshire",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,15.1911248649452,"argo_smooth"
2024-04-13,"New Jersey",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,109.623049948696,"argo_smooth"
2024-04-13,"New Jersey",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,95.9718756157824,"argo_smooth"
2024-04-13,"New Jersey",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,94.3384178878185,"argo_smooth"
2024-04-13,"New Jersey",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,97.2920948234612,"argo_smooth"
2024-04-13,"New Mexico",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,33.6937926825862,"argo_smooth"
2024-04-13,"New Mexico",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,38.1593705585132,"argo_smooth"
2024-04-13,"New Mexico",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,32.9645084340519,"argo_smooth"
2024-04-13,"New Mexico",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,35.6570782424732,"argo_smooth"
2024-04-13,"New York",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,420.076874299231,"argo_smooth"
2024-04-13,"New York",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,387.720543129752,"argo_smooth"
2024-04-13,"New York",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,353.916854271157,"argo_smooth"
2024-04-13,"New York",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,345.178393237843,"argo_smooth"
2024-04-13,"North Carolina",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,30.9642062799165,"argo_smooth"
2024-04-13,"North Carolina",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,35.0520664028451,"argo_smooth"
2024-04-13,"North Carolina",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,59.5926530137003,"argo_smooth"
2024-04-13,"North Carolina",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,62.3361021135482,"argo_smooth"
2024-04-13,"North Dakota",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,17.2897791885572,"argo_smooth"
2024-04-13,"North Dakota",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,16.5302736250511,"argo_smooth"
2024-04-13,"North Dakota",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,15.7422678101172,"argo_smooth"
2024-04-13,"North Dakota",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,15.3663536540807,"argo_smooth"
2024-04-13,"Ohio",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,166.223254535174,"argo_smooth"
2024-04-13,"Ohio",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,170.286626129046,"argo_smooth"
2024-04-13,"Ohio",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,198.838424751195,"argo_smooth"
2024-04-13,"Ohio",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,228.300158312341,"argo_smooth"
2024-04-13,"Oklahoma",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,30.9446999019762,"argo_smooth"
2024-04-13,"Oklahoma",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,30.4702754112552,"argo_smooth"
2024-04-13,"Oklahoma",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,28.304898285917,"argo_smooth"
2024-04-13,"Oklahoma",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,21.5034428846749,"argo_smooth"
2024-04-13,"Oregon",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,44.6210174261958,"argo_smooth"
2024-04-13,"Oregon",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,39.078476676777,"argo_smooth"
2024-04-13,"Oregon",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,40.7961124971699,"argo_smooth"
2024-04-13,"Oregon",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,42.4300621922943,"argo_smooth"
2024-04-13,"Pennsylvania",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,151.018852661875,"argo_smooth"
2024-04-13,"Pennsylvania",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,166.595362254244,"argo_smooth"
2024-04-13,"Pennsylvania",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,169.035650567815,"argo_smooth"
2024-04-13,"Pennsylvania",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,200.671869405066,"argo_smooth"
2024-04-13,"Puerto Rico",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,53.6098636491704,"argo_smooth"
2024-04-13,"Puerto Rico",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,54.698995885117,"argo_smooth"
2024-04-13,"Puerto Rico",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,55.4161448837732,"argo_smooth"
2024-04-13,"Puerto Rico",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,55.8174837197933,"argo_smooth"
2024-04-13,"Rhode Island",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,10.0039347441626,"argo_smooth"
2024-04-13,"Rhode Island",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,9.38388508568752,"argo_smooth"
2024-04-13,"Rhode Island",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,9.34206662137303,"argo_smooth"
2024-04-13,"Rhode Island",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,9.42122165637365,"argo_smooth"
2024-04-13,"South Carolina",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,-9.06797738510031,"argo_smooth"
2024-04-13,"South Carolina",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,-6.90593223800353,"argo_smooth"
2024-04-13,"South Carolina",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,-0.817511018235408,"argo_smooth"
2024-04-13,"South Carolina",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,-7.8595668664165,"argo_smooth"
2024-04-13,"South Dakota",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,29.7353250864266,"argo_smooth"
2024-04-13,"South Dakota",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,29.2922819165676,"argo_smooth"
2024-04-13,"South Dakota",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,29.5402494160497,"argo_smooth"
2024-04-13,"South Dakota",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,30.3324310491242,"argo_smooth"
2024-04-13,"Tennessee",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,74.9835278089241,"argo_smooth"
2024-04-13,"Tennessee",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,58.6271273600839,"argo_smooth"
2024-04-13,"Tennessee",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,52.611840582882,"argo_smooth"
2024-04-13,"Tennessee",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,42.2678156663316,"argo_smooth"
2024-04-13,"Texas",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,184.623948634104,"argo_smooth"
2024-04-13,"Texas",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,161.203194167393,"argo_smooth"
2024-04-13,"Texas",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,173.249606604976,"argo_smooth"
2024-04-13,"Texas",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,174.48975530416,"argo_smooth"
2024-04-13,"US",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,4270.09673837906,"argo_smooth"
2024-04-13,"US",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,4954.80659340377,"argo_smooth"
2024-04-13,"US",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,4249.08907837647,"argo_smooth"
2024-04-13,"US",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,4391.05969362188,"argo_smooth"
2024-04-13,"Utah",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,6.86583514400634,"argo_smooth"
2024-04-13,"Utah",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,9.28770635976904,"argo_smooth"
2024-04-13,"Utah",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,8.70188076622451,"argo_smooth"
2024-04-13,"Utah",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,6.76336850403665,"argo_smooth"
2024-04-13,"Vermont",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,8.27466092216279,"argo_smooth"
2024-04-13,"Vermont",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,7.8249862987288,"argo_smooth"
2024-04-13,"Vermont",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,7.50169513942798,"argo_smooth"
2024-04-13,"Vermont",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,7.48056625053922,"argo_smooth"
2024-04-13,"Virginia",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,111.255034870336,"argo_smooth"
2024-04-13,"Virginia",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,94.0940725147949,"argo_smooth"
2024-04-13,"Virginia",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,109.037872227078,"argo_smooth"
2024-04-13,"Virginia",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,109.080876113132,"argo_smooth"
2024-04-13,"Washington",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,45.218077497021,"argo_smooth"
2024-04-13,"Washington",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,47.6516313702891,"argo_smooth"
2024-04-13,"Washington",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,52.4936202522612,"argo_smooth"
2024-04-13,"Washington",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,47.3968947292238,"argo_smooth"
2024-04-13,"West Virginia",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,37.011409187423,"argo_smooth"
2024-04-13,"West Virginia",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,36.964852765877,"argo_smooth"
2024-04-13,"West Virginia",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,35.7596278119525,"argo_smooth"
2024-04-13,"West Virginia",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,37.5505679494549,"argo_smooth"
2024-04-13,"Wisconsin",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,107.726145303173,"argo_smooth"
2024-04-13,"Wisconsin",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,112.806148498606,"argo_smooth"
2024-04-13,"Wisconsin",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,103.648133156576,"argo_smooth"
2024-04-13,"Wisconsin",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,94.5857233566971,"argo_smooth"
2024-04-13,"Wyoming",0,"wk inc flu hosp",2024-04-13,"quantile",0.5,3.43193814720772,"argo_smooth"
2024-04-13,"Wyoming",1,"wk inc flu hosp",2024-04-20,"quantile",0.5,1.88634671868246,"argo_smooth"
2024-04-13,"Wyoming",2,"wk inc flu hosp",2024-04-27,"quantile",0.5,1.74081501893035,"argo_smooth"
2024-04-13,"Wyoming",3,"wk inc flu hosp",2024-05-04,"quantile",0.5,3.12196608952678,"argo_smooth"
2024-04-20,"Alabama",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,12.5650535091346,"argo_smooth"
2024-04-20,"Alabama",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,15.4504976748797,"argo_smooth"
2024-04-20,"Alabama",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,19.5065118258997,"argo_smooth"
2024-04-20,"Alabama",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,15.5048858114144,"argo_smooth"
2024-04-20,"Alaska",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,7.91137144452032,"argo_smooth"
2024-04-20,"Alaska",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,7.90747331925152,"argo_smooth"
2024-04-20,"Alaska",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,7.86627990620699,"argo_smooth"
2024-04-20,"Alaska",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,7.79121534272258,"argo_smooth"
2024-04-20,"Arizona",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,63.1757023419551,"argo_smooth"
2024-04-20,"Arizona",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,103.223041405299,"argo_smooth"
2024-04-20,"Arizona",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,133.484044810629,"argo_smooth"
2024-04-20,"Arizona",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,157.2627080911,"argo_smooth"
2024-04-20,"Arkansas",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,20.5353143141241,"argo_smooth"
2024-04-20,"Arkansas",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,14.7967547995556,"argo_smooth"
2024-04-20,"Arkansas",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,14.4088233004354,"argo_smooth"
2024-04-20,"Arkansas",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,12.0467620113661,"argo_smooth"
2024-04-20,"California",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,84.6811664980927,"argo_smooth"
2024-04-20,"California",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,97.8095932983806,"argo_smooth"
2024-04-20,"California",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,210.765174130002,"argo_smooth"
2024-04-20,"California",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,287.748257790667,"argo_smooth"
2024-04-20,"Colorado",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,19.1803872437045,"argo_smooth"
2024-04-20,"Colorado",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,25.0785572946035,"argo_smooth"
2024-04-20,"Colorado",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,26.0668483095115,"argo_smooth"
2024-04-20,"Colorado",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,37.8975980271888,"argo_smooth"
2024-04-20,"Connecticut",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,36.0005805983617,"argo_smooth"
2024-04-20,"Connecticut",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,40.3188913052774,"argo_smooth"
2024-04-20,"Connecticut",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,42.5864655920903,"argo_smooth"
2024-04-20,"Connecticut",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,42.6400158836219,"argo_smooth"
2024-04-20,"Delaware",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,10.1218296486765,"argo_smooth"
2024-04-20,"Delaware",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,10.0782031163877,"argo_smooth"
2024-04-20,"Delaware",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,9.53099012701067,"argo_smooth"
2024-04-20,"Delaware",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,9.53465965915281,"argo_smooth"
2024-04-20,"District of Columbia",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,11.901266920157,"argo_smooth"
2024-04-20,"District of Columbia",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,12.3767343672691,"argo_smooth"
2024-04-20,"District of Columbia",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,11.8658155174182,"argo_smooth"
2024-04-20,"District of Columbia",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,10.3631491969994,"argo_smooth"
2024-04-20,"Florida",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,276.540623491672,"argo_smooth"
2024-04-20,"Florida",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,290.182997232058,"argo_smooth"
2024-04-20,"Florida",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,365.80252828654,"argo_smooth"
2024-04-20,"Florida",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,378.789417660975,"argo_smooth"
2024-04-20,"Georgia",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,35.7422366630571,"argo_smooth"
2024-04-20,"Georgia",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,28.7337101432959,"argo_smooth"
2024-04-20,"Georgia",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,37.5056886408963,"argo_smooth"
2024-04-20,"Georgia",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,-1.7335460153032,"argo_smooth"
2024-04-20,"Hawaii",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,8.70725088644372,"argo_smooth"
2024-04-20,"Hawaii",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,8.57408331550998,"argo_smooth"
2024-04-20,"Hawaii",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,8.67631926414599,"argo_smooth"
2024-04-20,"Hawaii",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,8.47690471686111,"argo_smooth"
2024-04-20,"Idaho",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,5.72419350391473,"argo_smooth"
2024-04-20,"Idaho",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,9.4019279835124,"argo_smooth"
2024-04-20,"Idaho",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,7.99031593765813,"argo_smooth"
2024-04-20,"Idaho",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,13.3305117664416,"argo_smooth"
2024-04-20,"Illinois",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,112.142869882873,"argo_smooth"
2024-04-20,"Illinois",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,115.294481691742,"argo_smooth"
2024-04-20,"Illinois",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,109.032986610677,"argo_smooth"
2024-04-20,"Illinois",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,117.8556933209,"argo_smooth"
2024-04-20,"Indiana",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,41.3894612576711,"argo_smooth"
2024-04-20,"Indiana",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,35.1673908901723,"argo_smooth"
2024-04-20,"Indiana",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,55.1612199634242,"argo_smooth"
2024-04-20,"Indiana",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,53.2550792864798,"argo_smooth"
2024-04-20,"Iowa",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,41.7417602735318,"argo_smooth"
2024-04-20,"Iowa",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,36.9862340535454,"argo_smooth"
2024-04-20,"Iowa",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,40.9582457903833,"argo_smooth"
2024-04-20,"Iowa",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,55.0083869893628,"argo_smooth"
2024-04-20,"Kansas",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,15.0107451380111,"argo_smooth"
2024-04-20,"Kansas",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,20.0227148379918,"argo_smooth"
2024-04-20,"Kansas",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,22.5808318190877,"argo_smooth"
2024-04-20,"Kansas",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,27.614091425073,"argo_smooth"
2024-04-20,"Kentucky",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,46.0341830733131,"argo_smooth"
2024-04-20,"Kentucky",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,43.8694469791802,"argo_smooth"
2024-04-20,"Kentucky",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,68.8483351827963,"argo_smooth"
2024-04-20,"Kentucky",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,51.8602803988698,"argo_smooth"
2024-04-20,"Louisiana",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,32.3386135798034,"argo_smooth"
2024-04-20,"Louisiana",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,37.1621687942263,"argo_smooth"
2024-04-20,"Louisiana",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,41.0516966921742,"argo_smooth"
2024-04-20,"Louisiana",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,45.7083039485962,"argo_smooth"
2024-04-20,"Maine",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,12.002672669095,"argo_smooth"
2024-04-20,"Maine",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,10.3827682712271,"argo_smooth"
2024-04-20,"Maine",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,9.21603275728,"argo_smooth"
2024-04-20,"Maine",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,8.5355640670991,"argo_smooth"
2024-04-20,"Maryland",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,60.7002718210095,"argo_smooth"
2024-04-20,"Maryland",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,58.4618038318766,"argo_smooth"
2024-04-20,"Maryland",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,53.188352170132,"argo_smooth"
2024-04-20,"Maryland",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,35.2291013158597,"argo_smooth"
2024-04-20,"Massachusetts",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,125.757078620422,"argo_smooth"
2024-04-20,"Massachusetts",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,133.02258767305,"argo_smooth"
2024-04-20,"Massachusetts",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,136.2754482397,"argo_smooth"
2024-04-20,"Massachusetts",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,136.47633072716,"argo_smooth"
2024-04-20,"Michigan",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,271.008723532069,"argo_smooth"
2024-04-20,"Michigan",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,242.313494412796,"argo_smooth"
2024-04-20,"Michigan",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,219.783529413935,"argo_smooth"
2024-04-20,"Michigan",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,259.768297367972,"argo_smooth"
2024-04-20,"Minnesota",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,42.2804127912679,"argo_smooth"
2024-04-20,"Minnesota",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,41.1434531158646,"argo_smooth"
2024-04-20,"Minnesota",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,48.1289457119869,"argo_smooth"
2024-04-20,"Minnesota",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,52.3068540376087,"argo_smooth"
2024-04-20,"Mississippi",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,35.6570078169634,"argo_smooth"
2024-04-20,"Mississippi",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,37.2962535217114,"argo_smooth"
2024-04-20,"Mississippi",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,39.5319137020901,"argo_smooth"
2024-04-20,"Mississippi",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,42.0530195152109,"argo_smooth"
2024-04-20,"Missouri",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,71.2516250475519,"argo_smooth"
2024-04-20,"Missouri",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,85.4418712041071,"argo_smooth"
2024-04-20,"Missouri",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,94.3083558744973,"argo_smooth"
2024-04-20,"Missouri",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,103.144859207846,"argo_smooth"
