"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2024-02-17,"Massachusetts",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,287.587090692748,"argo_detrend"
2024-02-17,"Michigan",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,505.588851541697,"argo_detrend"
2024-02-17,"Michigan",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,538.085726050298,"argo_detrend"
2024-02-17,"Michigan",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,496.723377603817,"argo_detrend"
2024-02-17,"Michigan",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,478.498545933968,"argo_detrend"
2024-02-17,"Minnesota",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,124.642798573837,"argo_detrend"
2024-02-17,"Minnesota",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,123.207845609233,"argo_detrend"
2024-02-17,"Minnesota",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,110.70252753484,"argo_detrend"
2024-02-17,"Minnesota",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,111.72669309818,"argo_detrend"
2024-02-17,"Mississippi",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,68.334724083183,"argo_detrend"
2024-02-17,"Mississippi",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,66.9683956057319,"argo_detrend"
2024-02-17,"Mississippi",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,83.3542317347268,"argo_detrend"
2024-02-17,"Mississippi",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,80.8397033490319,"argo_detrend"
2024-02-17,"Missouri",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,277.968149500443,"argo_detrend"
2024-02-17,"Missouri",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,263.842930940975,"argo_detrend"
2024-02-17,"Missouri",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,264.610594346581,"argo_detrend"
2024-02-17,"Missouri",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,268.717275558038,"argo_detrend"
2024-02-17,"Montana",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,60.6821465653313,"argo_detrend"
2024-02-17,"Montana",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,59.0479379216352,"argo_detrend"
2024-02-17,"Montana",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,58.3719991781034,"argo_detrend"
2024-02-17,"Montana",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,64.7916794015782,"argo_detrend"
2024-02-17,"Nebraska",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,47.5830261203408,"argo_detrend"
2024-02-17,"Nebraska",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,47.7243476350871,"argo_detrend"
2024-02-17,"Nebraska",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,47.1957494822885,"argo_detrend"
2024-02-17,"Nebraska",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,47.5173552544199,"argo_detrend"
2024-02-17,"Nevada",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,29.7087637509888,"argo_detrend"
2024-02-17,"Nevada",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,27.7958217704861,"argo_detrend"
2024-02-17,"Nevada",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,23.8701153239715,"argo_detrend"
2024-02-17,"Nevada",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,22.8730219455537,"argo_detrend"
2024-02-17,"New Hampshire",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,36.0915177694762,"argo_detrend"
2024-02-17,"New Hampshire",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,34.415468136217,"argo_detrend"
2024-02-17,"New Hampshire",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,30.6660084175597,"argo_detrend"
2024-02-17,"New Hampshire",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,33.3408492508707,"argo_detrend"
2024-02-17,"New Jersey",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,254.872442179233,"argo_detrend"
2024-02-17,"New Jersey",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,215.659289454045,"argo_detrend"
2024-02-17,"New Jersey",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,205.505371604369,"argo_detrend"
2024-02-17,"New Jersey",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,206.336775575497,"argo_detrend"
2024-02-17,"New Mexico",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,59.087363885593,"argo_detrend"
2024-02-17,"New Mexico",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,61.435003909754,"argo_detrend"
2024-02-17,"New Mexico",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,60.5180833164443,"argo_detrend"
2024-02-17,"New Mexico",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,57.9830203284774,"argo_detrend"
2024-02-17,"New York",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,569.954991796501,"argo_detrend"
2024-02-17,"New York",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,591.327132526308,"argo_detrend"
2024-02-17,"New York",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,608.248505719579,"argo_detrend"
2024-02-17,"New York",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,551.25292416347,"argo_detrend"
2024-02-17,"North Carolina",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,163.520764284979,"argo_detrend"
2024-02-17,"North Carolina",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,167.445012835695,"argo_detrend"
2024-02-17,"North Carolina",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,160.372416996131,"argo_detrend"
2024-02-17,"North Carolina",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,149.55408737631,"argo_detrend"
2024-02-17,"North Dakota",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,29.3848727539032,"argo_detrend"
2024-02-17,"North Dakota",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,28.2199607139439,"argo_detrend"
2024-02-17,"North Dakota",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,27.4869184941031,"argo_detrend"
2024-02-17,"North Dakota",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,26.5489536945522,"argo_detrend"
2024-02-17,"Ohio",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,520.732505268113,"argo_detrend"
2024-02-17,"Ohio",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,545.397612633303,"argo_detrend"
2024-02-17,"Ohio",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,485.629599886315,"argo_detrend"
2024-02-17,"Ohio",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,461.812731614008,"argo_detrend"
2024-02-17,"Oklahoma",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,377.185590315199,"argo_detrend"
2024-02-17,"Oklahoma",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,366.463879573842,"argo_detrend"
2024-02-17,"Oklahoma",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,358.716858425055,"argo_detrend"
2024-02-17,"Oklahoma",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,354.077038165059,"argo_detrend"
2024-02-17,"Oregon",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,73.5206289498649,"argo_detrend"
2024-02-17,"Oregon",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,63.4645303701594,"argo_detrend"
2024-02-17,"Oregon",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,87.8337722135703,"argo_detrend"
2024-02-17,"Oregon",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,83.1599451051499,"argo_detrend"
2024-02-17,"Pennsylvania",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,413.977849894689,"argo_detrend"
2024-02-17,"Pennsylvania",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,441.996053734368,"argo_detrend"
2024-02-17,"Pennsylvania",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,401.445328707005,"argo_detrend"
2024-02-17,"Pennsylvania",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,397.647893180467,"argo_detrend"
2024-02-17,"Rhode Island",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,14.9413287033759,"argo_detrend"
2024-02-17,"Rhode Island",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,14.221008541084,"argo_detrend"
2024-02-17,"Rhode Island",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,13.5963125898877,"argo_detrend"
2024-02-17,"Rhode Island",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,13.0541535571044,"argo_detrend"
2024-02-17,"South Carolina",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,119.97480973245,"argo_detrend"
2024-02-17,"South Carolina",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,119.687356848943,"argo_detrend"
2024-02-17,"South Carolina",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,125.957601727585,"argo_detrend"
2024-02-17,"South Carolina",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,117.360727139678,"argo_detrend"
2024-02-17,"South Dakota",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,22.7493470322806,"argo_detrend"
2024-02-17,"South Dakota",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,22.4075687667285,"argo_detrend"
2024-02-17,"South Dakota",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,21.3656157265438,"argo_detrend"
2024-02-17,"South Dakota",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,20.4530681282811,"argo_detrend"
2024-02-17,"Tennessee",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,85.0249322302824,"argo_detrend"
2024-02-17,"Tennessee",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,77.0433328227195,"argo_detrend"
2024-02-17,"Tennessee",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,79.8270064596634,"argo_detrend"
2024-02-17,"Tennessee",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,78.0217028492058,"argo_detrend"
2024-02-17,"Texas",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,785.86150354607,"argo_detrend"
2024-02-17,"Texas",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,759.147609026203,"argo_detrend"
2024-02-17,"Texas",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,802.384470641506,"argo_detrend"
2024-02-17,"Texas",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,829.677152282763,"argo_detrend"
2024-02-17,"US",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,10275.6800493516,"argo_detrend"
2024-02-17,"US",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,10054.9155190835,"argo_detrend"
2024-02-17,"US",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,10870.8163307173,"argo_detrend"
2024-02-17,"US",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,10562.4378361452,"argo_detrend"
2024-02-17,"Utah",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,15.8687375598016,"argo_detrend"
2024-02-17,"Utah",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,16.3453567179203,"argo_detrend"
2024-02-17,"Utah",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,15.6392500183388,"argo_detrend"
2024-02-17,"Utah",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,16.9162991961453,"argo_detrend"
2024-02-17,"Vermont",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,13.7246694074089,"argo_detrend"
2024-02-17,"Vermont",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,13.1926912657519,"argo_detrend"
2024-02-17,"Vermont",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,12.7849565886184,"argo_detrend"
2024-02-17,"Vermont",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,14.058729020551,"argo_detrend"
2024-02-17,"Virginia",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,180.659858862278,"argo_detrend"
2024-02-17,"Virginia",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,176.587604774801,"argo_detrend"
2024-02-17,"Virginia",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,146.597822008951,"argo_detrend"
2024-02-17,"Virginia",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,154.973091002412,"argo_detrend"
2024-02-17,"Washington",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,81.0160898729814,"argo_detrend"
2024-02-17,"Washington",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,88.9381104876617,"argo_detrend"
2024-02-17,"Washington",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,91.4672614830467,"argo_detrend"
2024-02-17,"Washington",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,86.2603636202944,"argo_detrend"
2024-02-17,"West Virginia",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,97.2778841896589,"argo_detrend"
2024-02-17,"West Virginia",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,101.670425033772,"argo_detrend"
2024-02-17,"West Virginia",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,96.0084569203822,"argo_detrend"
2024-02-17,"West Virginia",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,100.941699501136,"argo_detrend"
2024-02-17,"Wisconsin",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,156.761003701332,"argo_detrend"
2024-02-17,"Wisconsin",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,152.186417559719,"argo_detrend"
2024-02-17,"Wisconsin",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,138.867815416073,"argo_detrend"
2024-02-17,"Wisconsin",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,119.794621133852,"argo_detrend"
2024-02-17,"Wyoming",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,27.4272501862702,"argo_detrend"
2024-02-17,"Wyoming",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,26.7878580003702,"argo_detrend"
2024-02-17,"Wyoming",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,26.4000991856393,"argo_detrend"
2024-02-17,"Wyoming",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,25.1061834062751,"argo_detrend"
2024-02-24,"Alabama",0,"wk inc flu hosp",2024-02-24,"quantile",0.5,82.0892443099964,"argo_detrend"
2024-02-24,"Alabama",1,"wk inc flu hosp",2024-03-02,"quantile",0.5,82.999954023023,"argo_detrend"
2024-02-24,"Alabama",2,"wk inc flu hosp",2024-03-09,"quantile",0.5,91.67057126792,"argo_detrend"
2024-02-24,"Alabama",3,"wk inc flu hosp",2024-03-16,"quantile",0.5,97.9079505174619,"argo_detrend"
2024-02-24,"Alaska",0,"wk inc flu hosp",2024-02-24,"quantile",0.5,6.03423510139253,"argo_detrend"
2024-02-24,"Alaska",1,"wk inc flu hosp",2024-03-02,"quantile",0.5,5.92328991608814,"argo_detrend"
2024-02-24,"Alaska",2,"wk inc flu hosp",2024-03-09,"quantile",0.5,5.73760950333888,"argo_detrend"
2024-02-24,"Alaska",3,"wk inc flu hosp",2024-03-16,"quantile",0.5,5.49675596784741,"argo_detrend"
2024-02-24,"Arizona",0,"wk inc flu hosp",2024-02-24,"quantile",0.5,170.147173731092,"argo_detrend"
2024-02-24,"Arizona",1,"wk inc flu hosp",2024-03-02,"quantile",0.5,180.637533989134,"argo_detrend"
2024-02-24,"Arizona",2,"wk inc flu hosp",2024-03-09,"quantile",0.5,191.71109571527,"argo_detrend"
2024-02-24,"Arizona",3,"wk inc flu hosp",2024-03-16,"quantile",0.5,215.230535477478,"argo_detrend"
2024-02-24,"Arkansas",0,"wk inc flu hosp",2024-02-24,"quantile",0.5,255.42714984585,"argo_detrend"
2024-02-24,"Arkansas",1,"wk inc flu hosp",2024-03-02,"quantile",0.5,194.517183486167,"argo_detrend"
2024-02-24,"Arkansas",2,"wk inc flu hosp",2024-03-09,"quantile",0.5,201.518400874767,"argo_detrend"
2024-02-24,"Arkansas",3,"wk inc flu hosp",2024-03-16,"quantile",0.5,201.805588246069,"argo_detrend"
2024-02-24,"California",0,"wk inc flu hosp",2024-02-24,"quantile",0.5,328.575112535239,"argo_detrend"
2024-02-24,"California",1,"wk inc flu hosp",2024-03-02,"quantile",0.5,338.126973353212,"argo_detrend"
2024-02-24,"California",2,"wk inc flu hosp",2024-03-09,"quantile",0.5,342.598393996157,"argo_detrend"
2024-02-24,"California",3,"wk inc flu hosp",2024-03-16,"quantile",0.5,333.703688506126,"argo_detrend"
2024-02-24,"Colorado",0,"wk inc flu hosp",2024-02-24,"quantile",0.5,96.1496733810888,"argo_detrend"
2024-02-24,"Colorado",1,"wk inc flu hosp",2024-03-02,"quantile",0.5,93.5719997635084,"argo_detrend"
2024-02-24,"Colorado",2,"wk inc flu hosp",2024-03-09,"quantile",0.5,89.7565759220041,"argo_detrend"
2024-02-24,"Colorado",3,"wk inc flu hosp",2024-03-16,"quantile",0.5,99.9064403443316,"argo_detrend"
2024-02-24,"Connecticut",0,"wk inc flu hosp",2024-02-24,"quantile",0.5,85.3498125714953,"argo_detrend"
2024-02-24,"Connecticut",1,"wk inc flu hosp",2024-03-02,"quantile",0.5,81.300040902069,"argo_detrend"
2024-02-24,"Connecticut",2,"wk inc flu hosp",2024-03-09,"quantile",0.5,81.6353022704294,"argo_detrend"
2024-02-24,"Connecticut",3,"wk inc flu hosp",2024-03-16,"quantile",0.5,70.6515964800404,"argo_detrend"
2024-02-24,"Delaware",0,"wk inc flu hosp",2024-02-24,"quantile",0.5,16.4657412875665,"argo_detrend"
2024-02-24,"Delaware",1,"wk inc flu hosp",2024-03-02,"quantile",0.5,15.4080036084898,"argo_detrend"
2024-02-24,"Delaware",2,"wk inc flu hosp",2024-03-09,"quantile",0.5,17.1653617559785,"argo_detrend"
2024-02-24,"Delaware",3,"wk inc flu hosp",2024-03-16,"quantile",0.5,17.1497688643906,"argo_detrend"
2024-02-24,"District of Columbia",0,"wk inc flu hosp",2024-02-24,"quantile",0.5,14.0143730294519,"argo_detrend"
2024-02-24,"District of Columbia",1,"wk inc flu hosp",2024-03-02,"quantile",0.5,13.7253508883494,"argo_detrend"
2024-02-24,"District of Columbia",2,"wk inc flu hosp",2024-03-09,"quantile",0.5,12.7781126355734,"argo_detrend"
2024-02-24,"District of Columbia",3,"wk inc flu hosp",2024-03-16,"quantile",0.5,13.5095656027476,"argo_detrend"
2024-02-24,"Florida",0,"wk inc flu hosp",2024-02-24,"quantile",0.5,552.953264602954,"argo_detrend"
2024-02-24,"Florida",1,"wk inc flu hosp",2024-03-02,"quantile",0.5,533.342705967538,"argo_detrend"
2024-02-24,"Florida",2,"wk inc flu hosp",2024-03-09,"quantile",0.5,565.835559507847,"argo_detrend"
2024-02-24,"Florida",3,"wk inc flu hosp",2024-03-16,"quantile",0.5,560.451129321132,"argo_detrend"
2024-02-24,"Georgia",0,"wk inc flu hosp",2024-02-24,"quantile",0.5,239.183366614788,"argo_detrend"
2024-02-24,"Georgia",1,"wk inc flu hosp",2024-03-02,"quantile",0.5,210.388201567097,"argo_detrend"
2024-02-24,"Georgia",2,"wk inc flu hosp",2024-03-09,"quantile",0.5,192.763464611955,"argo_detrend"
2024-02-24,"Georgia",3,"wk inc flu hosp",2024-03-16,"quantile",0.5,186.132090852552,"argo_detrend"
2024-02-24,"Hawaii",0,"wk inc flu hosp",2024-02-24,"quantile",0.5,14.5077666987271,"argo_detrend"
2024-02-24,"Hawaii",1,"wk inc flu hosp",2024-03-02,"quantile",0.5,14.5451897367053,"argo_detrend"
2024-02-24,"Hawaii",2,"wk inc flu hosp",2024-03-09,"quantile",0.5,14.2412936780507,"argo_detrend"
2024-02-24,"Hawaii",3,"wk inc flu hosp",2024-03-16,"quantile",0.5,14.1557008409354,"argo_detrend"
2024-02-24,"Idaho",0,"wk inc flu hosp",2024-02-24,"quantile",0.5,45.0322753535853,"argo_detrend"
2024-02-24,"Idaho",1,"wk inc flu hosp",2024-03-02,"quantile",0.5,44.5389240730268,"argo_detrend"
2024-02-24,"Idaho",2,"wk inc flu hosp",2024-03-09,"quantile",0.5,48.2612057795597,"argo_detrend"
2024-02-24,"Idaho",3,"wk inc flu hosp",2024-03-16,"quantile",0.5,46.3623481040586,"argo_detrend"
2024-02-24,"Illinois",0,"wk inc flu hosp",2024-02-24,"quantile",0.5,259.469703390045,"argo_detrend"
2024-02-24,"Illinois",1,"wk inc flu hosp",2024-03-02,"quantile",0.5,214.390731963117,"argo_detrend"
2024-02-24,"Illinois",2,"wk inc flu hosp",2024-03-09,"quantile",0.5,198.148021863587,"argo_detrend"
2024-02-24,"Illinois",3,"wk inc flu hosp",2024-03-16,"quantile",0.5,191.73890412565,"argo_detrend"
2024-02-24,"Indiana",0,"wk inc flu hosp",2024-02-24,"quantile",0.5,289.706236628282,"argo_detrend"
2024-02-24,"Indiana",1,"wk inc flu hosp",2024-03-02,"quantile",0.5,251.416909723476,"argo_detrend"
2024-02-24,"Indiana",2,"wk inc flu hosp",2024-03-09,"quantile",0.5,262.22434253011,"argo_detrend"
2024-02-24,"Indiana",3,"wk inc flu hosp",2024-03-16,"quantile",0.5,252.376726991148,"argo_detrend"
2024-02-24,"Iowa",0,"wk inc flu hosp",2024-02-24,"quantile",0.5,120.119671085696,"argo_detrend"
2024-02-24,"Iowa",1,"wk inc flu hosp",2024-03-02,"quantile",0.5,104.141553512896,"argo_detrend"
2024-02-24,"Iowa",2,"wk inc flu hosp",2024-03-09,"quantile",0.5,101.586902337534,"argo_detrend"
2024-02-24,"Iowa",3,"wk inc flu hosp",2024-03-16,"quantile",0.5,91.6032104535808,"argo_detrend"
2024-02-24,"Kansas",0,"wk inc flu hosp",2024-02-24,"quantile",0.5,112.452506481057,"argo_detrend"
2024-02-24,"Kansas",1,"wk inc flu hosp",2024-03-02,"quantile",0.5,95.1911403806126,"argo_detrend"
2024-02-24,"Kansas",2,"wk inc flu hosp",2024-03-09,"quantile",0.5,100.798415560547,"argo_detrend"
2024-02-24,"Kansas",3,"wk inc flu hosp",2024-03-16,"quantile",0.5,122.984601432084,"argo_detrend"
2024-02-24,"Kentucky",0,"wk inc flu hosp",2024-02-24,"quantile",0.5,198.539119524154,"argo_detrend"
2024-02-24,"Kentucky",1,"wk inc flu hosp",2024-03-02,"quantile",0.5,179.771917263907,"argo_detrend"
2024-02-24,"Kentucky",2,"wk inc flu hosp",2024-03-09,"quantile",0.5,156.685026369076,"argo_detrend"
2024-02-24,"Kentucky",3,"wk inc flu hosp",2024-03-16,"quantile",0.5,153.810474055431,"argo_detrend"
2024-02-24,"Louisiana",0,"wk inc flu hosp",2024-02-24,"quantile",0.5,78.0959732963636,"argo_detrend"
2024-02-24,"Louisiana",1,"wk inc flu hosp",2024-03-02,"quantile",0.5,72.786695631183,"argo_detrend"
2024-02-24,"Louisiana",2,"wk inc flu hosp",2024-03-09,"quantile",0.5,70.1169038804749,"argo_detrend"
2024-02-24,"Louisiana",3,"wk inc flu hosp",2024-03-16,"quantile",0.5,68.400719101892,"argo_detrend"
2024-02-24,"Maine",0,"wk inc flu hosp",2024-02-24,"quantile",0.5,63.5860911814518,"argo_detrend"
2024-02-24,"Maine",1,"wk inc flu hosp",2024-03-02,"quantile",0.5,57.9844272158047,"argo_detrend"
2024-02-24,"Maine",2,"wk inc flu hosp",2024-03-09,"quantile",0.5,60.939984143508,"argo_detrend"
2024-02-24,"Maine",3,"wk inc flu hosp",2024-03-16,"quantile",0.5,69.918310496817,"argo_detrend"
2024-02-24,"Maryland",0,"wk inc flu hosp",2024-02-24,"quantile",0.5,101.380827158715,"argo_detrend"
2024-02-24,"Maryland",1,"wk inc flu hosp",2024-03-02,"quantile",0.5,77.9515092321425,"argo_detrend"
2024-02-24,"Maryland",2,"wk inc flu hosp",2024-03-09,"quantile",0.5,78.5898163895797,"argo_detrend"
2024-02-24,"Maryland",3,"wk inc flu hosp",2024-03-16,"quantile",0.5,77.3249151636691,"argo_detrend"
2024-02-24,"Massachusetts",0,"wk inc flu hosp",2024-02-24,"quantile",0.5,372.744664952805,"argo_detrend"
2024-02-24,"Massachusetts",1,"wk inc flu hosp",2024-03-02,"quantile",0.5,362.331426993329,"argo_detrend"
2024-02-24,"Massachusetts",2,"wk inc flu hosp",2024-03-09,"quantile",0.5,379.168728135279,"argo_detrend"
2024-02-24,"Massachusetts",3,"wk inc flu hosp",2024-03-16,"quantile",0.5,363.139882812247,"argo_detrend"
2024-02-24,"Michigan",0,"wk inc flu hosp",2024-02-24,"quantile",0.5,628.03295140705,"argo_detrend"
2024-02-24,"Michigan",1,"wk inc flu hosp",2024-03-02,"quantile",0.5,636.085361914893,"argo_detrend"
2024-02-24,"Michigan",2,"wk inc flu hosp",2024-03-09,"quantile",0.5,594.903457504606,"argo_detrend"
2024-02-24,"Michigan",3,"wk inc flu hosp",2024-03-16,"quantile",0.5,520.216730413518,"argo_detrend"
2024-02-24,"Minnesota",0,"wk inc flu hosp",2024-02-24,"quantile",0.5,128.170104907327,"argo_detrend"
2024-02-24,"Minnesota",1,"wk inc flu hosp",2024-03-02,"quantile",0.5,120.446009602309,"argo_detrend"
2024-02-24,"Minnesota",2,"wk inc flu hosp",2024-03-09,"quantile",0.5,111.313810778097,"argo_detrend"
2024-02-24,"Minnesota",3,"wk inc flu hosp",2024-03-16,"quantile",0.5,115.451559766859,"argo_detrend"
2024-02-24,"Mississippi",0,"wk inc flu hosp",2024-02-24,"quantile",0.5,82.8935391949445,"argo_detrend"
2024-02-24,"Mississippi",1,"wk inc flu hosp",2024-03-02,"quantile",0.5,85.1135217951436,"argo_detrend"
2024-02-24,"Mississippi",2,"wk inc flu hosp",2024-03-09,"quantile",0.5,94.7009795988917,"argo_detrend"
2024-02-24,"Mississippi",3,"wk inc flu hosp",2024-03-16,"quantile",0.5,88.5293962483151,"argo_detrend"
2024-02-24,"Missouri",0,"wk inc flu hosp",2024-02-24,"quantile",0.5,292.810064806341,"argo_detrend"
2024-02-24,"Missouri",1,"wk inc flu hosp",2024-03-02,"quantile",0.5,271.310380700618,"argo_detrend"
2024-02-24,"Missouri",2,"wk inc flu hosp",2024-03-09,"quantile",0.5,276.122486289355,"argo_detrend"
2024-02-24,"Missouri",3,"wk inc flu hosp",2024-03-16,"quantile",0.5,300.957256526993,"argo_detrend"
2024-02-24,"Montana",0,"wk inc flu hosp",2024-02-24,"quantile",0.5,28.042278516117,"argo_detrend"
2024-02-24,"Montana",1,"wk inc flu hosp",2024-03-02,"quantile",0.5,29.2846854318257,"argo_detrend"
2024-02-24,"Montana",2,"wk inc flu hosp",2024-03-09,"quantile",0.5,27.4600362885325,"argo_detrend"
2024-02-24,"Montana",3,"wk inc flu hosp",2024-03-16,"quantile",0.5,27.5211088743622,"argo_detrend"
2024-02-24,"Nebraska",0,"wk inc flu hosp",2024-02-24,"quantile",0.5,54.1363202338014,"argo_detrend"
2024-02-24,"Nebraska",1,"wk inc flu hosp",2024-03-02,"quantile",0.5,55.3071764343882,"argo_detrend"
2024-02-24,"Nebraska",2,"wk inc flu hosp",2024-03-09,"quantile",0.5,51.430491690351,"argo_detrend"
2024-02-24,"Nebraska",3,"wk inc flu hosp",2024-03-16,"quantile",0.5,50.8939478645764,"argo_detrend"
2024-02-24,"Nevada",0,"wk inc flu hosp",2024-02-24,"quantile",0.5,41.5223827922229,"argo_detrend"
2024-02-24,"Nevada",1,"wk inc flu hosp",2024-03-02,"quantile",0.5,38.0638775488375,"argo_detrend"
2024-02-24,"Nevada",2,"wk inc flu hosp",2024-03-09,"quantile",0.5,34.1903915777116,"argo_detrend"
2024-02-24,"Nevada",3,"wk inc flu hosp",2024-03-16,"quantile",0.5,33.9809806488149,"argo_detrend"
