"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2024-03-02,"Maryland",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,104.615743796831,"argo_clusters"
2024-03-02,"Maryland",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,93.0619917566605,"argo_clusters"
2024-03-02,"Maryland",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,89.2956284706971,"argo_clusters"
2024-03-02,"Maryland",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,86.2728929654341,"argo_clusters"
2024-03-02,"Massachusetts",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,322.890416263607,"argo_clusters"
2024-03-02,"Massachusetts",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,312.451620889012,"argo_clusters"
2024-03-02,"Massachusetts",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,340.456080973743,"argo_clusters"
2024-03-02,"Massachusetts",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,346.777872739227,"argo_clusters"
2024-03-02,"Michigan",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,690.007265678752,"argo_clusters"
2024-03-02,"Michigan",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,549.34105309904,"argo_clusters"
2024-03-02,"Michigan",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,697.16182871798,"argo_clusters"
2024-03-02,"Michigan",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,736.427823348799,"argo_clusters"
2024-03-02,"Minnesota",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,134.463247852294,"argo_clusters"
2024-03-02,"Minnesota",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,125.790891012749,"argo_clusters"
2024-03-02,"Minnesota",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,106.117205649598,"argo_clusters"
2024-03-02,"Minnesota",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,111.542247167103,"argo_clusters"
2024-03-02,"Mississippi",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,54.578239258813,"argo_clusters"
2024-03-02,"Mississippi",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,57.3816145010735,"argo_clusters"
2024-03-02,"Mississippi",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,66.3704149030811,"argo_clusters"
2024-03-02,"Mississippi",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,65.4485208513893,"argo_clusters"
2024-03-02,"Missouri",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,368.716980833521,"argo_clusters"
2024-03-02,"Missouri",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,282.609548604649,"argo_clusters"
2024-03-02,"Missouri",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,287.911361420197,"argo_clusters"
2024-03-02,"Missouri",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,319.04869791229,"argo_clusters"
2024-03-02,"Montana",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,25.5867703755301,"argo_clusters"
2024-03-02,"Montana",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,24.7749425374182,"argo_clusters"
2024-03-02,"Montana",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,24.6521808642408,"argo_clusters"
2024-03-02,"Montana",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,21.345202350748,"argo_clusters"
2024-03-02,"Nebraska",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,77.1416009452657,"argo_clusters"
2024-03-02,"Nebraska",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,70.3107539629617,"argo_clusters"
2024-03-02,"Nebraska",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,62.8619514354201,"argo_clusters"
2024-03-02,"Nebraska",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,57.6311477539599,"argo_clusters"
2024-03-02,"Nevada",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,29.4574692329723,"argo_clusters"
2024-03-02,"Nevada",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,29.0841136207424,"argo_clusters"
2024-03-02,"Nevada",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,24.3469381767827,"argo_clusters"
2024-03-02,"Nevada",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,7.38854676754475,"argo_clusters"
2024-03-02,"New Hampshire",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,29.5100514119904,"argo_clusters"
2024-03-02,"New Hampshire",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,28.0238457994639,"argo_clusters"
2024-03-02,"New Hampshire",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,26.0548452584343,"argo_clusters"
2024-03-02,"New Hampshire",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,24.8397160132559,"argo_clusters"
2024-03-02,"New Jersey",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,295.422997613904,"argo_clusters"
2024-03-02,"New Jersey",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,240.359792760697,"argo_clusters"
2024-03-02,"New Jersey",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,215.39587588714,"argo_clusters"
2024-03-02,"New Jersey",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,200.686691662879,"argo_clusters"
2024-03-02,"New Mexico",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,41.1754351216771,"argo_clusters"
2024-03-02,"New Mexico",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,42.7731176617215,"argo_clusters"
2024-03-02,"New Mexico",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,37.2345108215262,"argo_clusters"
2024-03-02,"New Mexico",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,41.3079008020863,"argo_clusters"
2024-03-02,"New York",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,894.745550508107,"argo_clusters"
2024-03-02,"New York",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,977.036626287515,"argo_clusters"
2024-03-02,"New York",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,887.406948430034,"argo_clusters"
2024-03-02,"New York",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,691.005456008578,"argo_clusters"
2024-03-02,"North Carolina",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,142.05513337357,"argo_clusters"
2024-03-02,"North Carolina",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,113.049725658936,"argo_clusters"
2024-03-02,"North Carolina",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,121.44004691808,"argo_clusters"
2024-03-02,"North Carolina",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,124.751035415606,"argo_clusters"
2024-03-02,"North Dakota",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,23.0475986795763,"argo_clusters"
2024-03-02,"North Dakota",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,22.1867519212397,"argo_clusters"
2024-03-02,"North Dakota",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,21.6477495353061,"argo_clusters"
2024-03-02,"North Dakota",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,21.400824751665,"argo_clusters"
2024-03-02,"Ohio",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,589.331872847414,"argo_clusters"
2024-03-02,"Ohio",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,483.847562100408,"argo_clusters"
2024-03-02,"Ohio",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,522.930262034096,"argo_clusters"
2024-03-02,"Ohio",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,504.230777154985,"argo_clusters"
2024-03-02,"Oklahoma",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,207.86744380079,"argo_clusters"
2024-03-02,"Oklahoma",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,130.919429543505,"argo_clusters"
2024-03-02,"Oklahoma",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,127.590025054595,"argo_clusters"
2024-03-02,"Oklahoma",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,133.90342525404,"argo_clusters"
2024-03-02,"Oregon",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,67.2855043982982,"argo_clusters"
2024-03-02,"Oregon",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,55.0358117513424,"argo_clusters"
2024-03-02,"Oregon",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,54.4582646985194,"argo_clusters"
2024-03-02,"Oregon",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,50.7834591632002,"argo_clusters"
2024-03-02,"Pennsylvania",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,465.199734396354,"argo_clusters"
2024-03-02,"Pennsylvania",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,446.498631180299,"argo_clusters"
2024-03-02,"Pennsylvania",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,445.353191238781,"argo_clusters"
2024-03-02,"Pennsylvania",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,437.13210729758,"argo_clusters"
2024-03-02,"Rhode Island",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,19.627631968504,"argo_clusters"
2024-03-02,"Rhode Island",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,18.6946541169776,"argo_clusters"
2024-03-02,"Rhode Island",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,18.6753845774572,"argo_clusters"
2024-03-02,"Rhode Island",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,19.7564162911768,"argo_clusters"
2024-03-02,"South Carolina",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,89.1816075105415,"argo_clusters"
2024-03-02,"South Carolina",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,79.2440300004781,"argo_clusters"
2024-03-02,"South Carolina",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,81.0076887084445,"argo_clusters"
2024-03-02,"South Carolina",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,91.5482471406325,"argo_clusters"
2024-03-02,"South Dakota",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,35.6805472914171,"argo_clusters"
2024-03-02,"South Dakota",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,35.6803267333946,"argo_clusters"
2024-03-02,"South Dakota",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,32.9136970258182,"argo_clusters"
2024-03-02,"South Dakota",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,34.0889079414175,"argo_clusters"
2024-03-02,"Tennessee",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,123.403160306625,"argo_clusters"
2024-03-02,"Tennessee",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,103.92226847276,"argo_clusters"
2024-03-02,"Tennessee",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,107.315889788736,"argo_clusters"
2024-03-02,"Tennessee",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,127.587213989453,"argo_clusters"
2024-03-02,"Texas",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,636.680078581073,"argo_clusters"
2024-03-02,"Texas",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,556.358279213989,"argo_clusters"
2024-03-02,"Texas",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,591.538570686079,"argo_clusters"
2024-03-02,"Texas",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,654.063769409184,"argo_clusters"
2024-03-02,"US",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,11674.8984621647,"argo_clusters"
2024-03-02,"US",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,10605.9287013969,"argo_clusters"
2024-03-02,"US",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,10041.3760686179,"argo_clusters"
2024-03-02,"US",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,9083.022584098,"argo_clusters"
2024-03-02,"Utah",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,17.2640824671695,"argo_clusters"
2024-03-02,"Utah",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,16.1464868103963,"argo_clusters"
2024-03-02,"Utah",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,15.6785807015285,"argo_clusters"
2024-03-02,"Utah",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,14.8084929993015,"argo_clusters"
2024-03-02,"Vermont",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,17.2457050912037,"argo_clusters"
2024-03-02,"Vermont",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,16.029623624351,"argo_clusters"
2024-03-02,"Vermont",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,16.2908365214846,"argo_clusters"
2024-03-02,"Vermont",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,16.3029141029617,"argo_clusters"
2024-03-02,"Virginia",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,214.589206948964,"argo_clusters"
2024-03-02,"Virginia",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,186.616604390817,"argo_clusters"
2024-03-02,"Virginia",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,162.473169616395,"argo_clusters"
2024-03-02,"Virginia",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,173.818456567222,"argo_clusters"
2024-03-02,"Washington",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,85.2741065795992,"argo_clusters"
2024-03-02,"Washington",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,81.3873542825064,"argo_clusters"
2024-03-02,"Washington",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,85.9375236331945,"argo_clusters"
2024-03-02,"Washington",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,74.878156537671,"argo_clusters"
2024-03-02,"West Virginia",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,144.102843551933,"argo_clusters"
2024-03-02,"West Virginia",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,101.718270311333,"argo_clusters"
2024-03-02,"West Virginia",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,101.62341604033,"argo_clusters"
2024-03-02,"West Virginia",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,104.231192675036,"argo_clusters"
2024-03-02,"Wisconsin",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,192.145332837528,"argo_clusters"
2024-03-02,"Wisconsin",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,178.267372943793,"argo_clusters"
2024-03-02,"Wisconsin",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,172.972686093924,"argo_clusters"
2024-03-02,"Wisconsin",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,160.036897004668,"argo_clusters"
2024-03-02,"Wyoming",0,"wk inc flu hosp",2024-03-02,"quantile",0.5,23.9434010897721,"argo_clusters"
2024-03-02,"Wyoming",1,"wk inc flu hosp",2024-03-09,"quantile",0.5,23.7416095497288,"argo_clusters"
2024-03-02,"Wyoming",2,"wk inc flu hosp",2024-03-16,"quantile",0.5,22.4287724026729,"argo_clusters"
2024-03-02,"Wyoming",3,"wk inc flu hosp",2024-03-23,"quantile",0.5,21.9579592673272,"argo_clusters"
2024-03-09,"Alabama",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,59.776905737351,"argo_clusters"
2024-03-09,"Alabama",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,49.6687172308512,"argo_clusters"
2024-03-09,"Alabama",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,50.4329046006953,"argo_clusters"
2024-03-09,"Alabama",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,63.7513065572047,"argo_clusters"
2024-03-09,"Alaska",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,8.2643113944846,"argo_clusters"
2024-03-09,"Alaska",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,7.9171695737722,"argo_clusters"
2024-03-09,"Alaska",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,7.59382866533248,"argo_clusters"
2024-03-09,"Alaska",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,7.33556905744925,"argo_clusters"
2024-03-09,"Arizona",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,34.5050342349222,"argo_clusters"
2024-03-09,"Arizona",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,25.3165151013716,"argo_clusters"
2024-03-09,"Arizona",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,42.7534072590832,"argo_clusters"
2024-03-09,"Arizona",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,66.7035332438092,"argo_clusters"
2024-03-09,"Arkansas",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,217.42221910903,"argo_clusters"
2024-03-09,"Arkansas",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,197.05134952454,"argo_clusters"
2024-03-09,"Arkansas",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,172.580565641876,"argo_clusters"
2024-03-09,"Arkansas",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,197.515325408495,"argo_clusters"
2024-03-09,"California",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,206.819987575698,"argo_clusters"
2024-03-09,"California",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,290.590208864714,"argo_clusters"
2024-03-09,"California",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,333.201212084553,"argo_clusters"
2024-03-09,"California",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,334.687393017758,"argo_clusters"
2024-03-09,"Colorado",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,72.1594199588227,"argo_clusters"
2024-03-09,"Colorado",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,68.9436693398938,"argo_clusters"
2024-03-09,"Colorado",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,69.540523441455,"argo_clusters"
2024-03-09,"Colorado",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,60.9822214368698,"argo_clusters"
2024-03-09,"Connecticut",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,132.243310182202,"argo_clusters"
2024-03-09,"Connecticut",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,107.663606305144,"argo_clusters"
2024-03-09,"Connecticut",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,114.63146384926,"argo_clusters"
2024-03-09,"Connecticut",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,126.536740895494,"argo_clusters"
2024-03-09,"Delaware",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,18.5837886801656,"argo_clusters"
2024-03-09,"Delaware",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,17.8190023716779,"argo_clusters"
2024-03-09,"Delaware",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,17.0698599009384,"argo_clusters"
2024-03-09,"Delaware",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,16.3136597128832,"argo_clusters"
2024-03-09,"District of Columbia",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,11.1107157603652,"argo_clusters"
2024-03-09,"District of Columbia",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,9.83702534128379,"argo_clusters"
2024-03-09,"District of Columbia",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,11.48800572862,"argo_clusters"
2024-03-09,"District of Columbia",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,11.5026953329946,"argo_clusters"
2024-03-09,"Florida",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,487.375424970764,"argo_clusters"
2024-03-09,"Florida",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,441.374457796155,"argo_clusters"
2024-03-09,"Florida",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,456.458124080062,"argo_clusters"
2024-03-09,"Florida",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,488.559584200018,"argo_clusters"
2024-03-09,"Georgia",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,134.978821619106,"argo_clusters"
2024-03-09,"Georgia",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,118.49805423332,"argo_clusters"
2024-03-09,"Georgia",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,124.952064399849,"argo_clusters"
2024-03-09,"Georgia",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,121.486355956489,"argo_clusters"
2024-03-09,"Hawaii",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,11.8557117199365,"argo_clusters"
2024-03-09,"Hawaii",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,12.1016547345793,"argo_clusters"
2024-03-09,"Hawaii",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,12.0549561912839,"argo_clusters"
2024-03-09,"Hawaii",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,12.2225789762408,"argo_clusters"
2024-03-09,"Idaho",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,30.2254842246241,"argo_clusters"
2024-03-09,"Idaho",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,31.8200323356867,"argo_clusters"
2024-03-09,"Idaho",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,30.2050754438692,"argo_clusters"
2024-03-09,"Idaho",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,39.1751312165827,"argo_clusters"
2024-03-09,"Illinois",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,228.924176944832,"argo_clusters"
2024-03-09,"Illinois",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,165.086667137852,"argo_clusters"
2024-03-09,"Illinois",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,175.859481659561,"argo_clusters"
2024-03-09,"Illinois",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,203.356724030128,"argo_clusters"
2024-03-09,"Indiana",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,251.215548139322,"argo_clusters"
2024-03-09,"Indiana",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,178.063205511838,"argo_clusters"
2024-03-09,"Indiana",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,200.603306314221,"argo_clusters"
2024-03-09,"Indiana",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,228.090910008476,"argo_clusters"
2024-03-09,"Iowa",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,137.107501060074,"argo_clusters"
2024-03-09,"Iowa",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,118.610848944448,"argo_clusters"
2024-03-09,"Iowa",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,119.791595728319,"argo_clusters"
2024-03-09,"Iowa",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,147.032548693355,"argo_clusters"
2024-03-09,"Kansas",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,73.5196540132518,"argo_clusters"
2024-03-09,"Kansas",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,68.6044073871853,"argo_clusters"
2024-03-09,"Kansas",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,60.4936040849587,"argo_clusters"
2024-03-09,"Kansas",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,67.3496383966206,"argo_clusters"
2024-03-09,"Kentucky",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,174.819701103085,"argo_clusters"
2024-03-09,"Kentucky",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,115.044946663081,"argo_clusters"
2024-03-09,"Kentucky",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,102.161979864297,"argo_clusters"
2024-03-09,"Kentucky",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,166.619341331717,"argo_clusters"
2024-03-09,"Louisiana",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,59.5038586982844,"argo_clusters"
2024-03-09,"Louisiana",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,48.3157436888432,"argo_clusters"
2024-03-09,"Louisiana",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,50.0902820578926,"argo_clusters"
2024-03-09,"Louisiana",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,50.0228312025886,"argo_clusters"
2024-03-09,"Maine",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,47.870838072866,"argo_clusters"
2024-03-09,"Maine",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,44.263433567957,"argo_clusters"
2024-03-09,"Maine",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,47.157095668742,"argo_clusters"
2024-03-09,"Maine",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,46.5689204438118,"argo_clusters"
2024-03-09,"Maryland",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,117.33405396423,"argo_clusters"
2024-03-09,"Maryland",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,109.25173962574,"argo_clusters"
2024-03-09,"Maryland",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,116.581683727188,"argo_clusters"
2024-03-09,"Maryland",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,112.797232270529,"argo_clusters"
2024-03-09,"Massachusetts",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,357.879569669606,"argo_clusters"
2024-03-09,"Massachusetts",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,337.852539173678,"argo_clusters"
2024-03-09,"Massachusetts",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,382.793983633365,"argo_clusters"
2024-03-09,"Massachusetts",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,395.528812251227,"argo_clusters"
2024-03-09,"Michigan",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,649.233272267654,"argo_clusters"
2024-03-09,"Michigan",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,559.89089386616,"argo_clusters"
2024-03-09,"Michigan",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,737.101095809698,"argo_clusters"
2024-03-09,"Michigan",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,776.511259934348,"argo_clusters"
2024-03-09,"Minnesota",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,144.501925899662,"argo_clusters"
2024-03-09,"Minnesota",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,130.975623211365,"argo_clusters"
2024-03-09,"Minnesota",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,122.516238108098,"argo_clusters"
2024-03-09,"Minnesota",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,131.220295853685,"argo_clusters"
2024-03-09,"Mississippi",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,52.4456419921659,"argo_clusters"
2024-03-09,"Mississippi",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,52.1245455504842,"argo_clusters"
2024-03-09,"Mississippi",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,67.7721134160187,"argo_clusters"
2024-03-09,"Mississippi",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,67.6899259818132,"argo_clusters"
2024-03-09,"Missouri",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,352.481355518594,"argo_clusters"
2024-03-09,"Missouri",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,215.443725117963,"argo_clusters"
2024-03-09,"Missouri",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,250.449270370699,"argo_clusters"
2024-03-09,"Missouri",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,279.535943358165,"argo_clusters"
2024-03-09,"Montana",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,18.0132893803142,"argo_clusters"
2024-03-09,"Montana",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,17.3844073935415,"argo_clusters"
2024-03-09,"Montana",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,14.001365877624,"argo_clusters"
2024-03-09,"Montana",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,13.5019235668686,"argo_clusters"
2024-03-09,"Nebraska",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,84.6425046766006,"argo_clusters"
