"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2023-12-16,"Illinois",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,238.404664240158,"argo_topics"
2023-12-16,"Indiana",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,192.533535113753,"argo_topics"
2023-12-16,"Indiana",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,198.986791389252,"argo_topics"
2023-12-16,"Indiana",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,199.029364532316,"argo_topics"
2023-12-16,"Indiana",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,194.90211761617,"argo_topics"
2023-12-16,"Iowa",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,54.3481626063518,"argo_topics"
2023-12-16,"Iowa",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,54.9839070088841,"argo_topics"
2023-12-16,"Iowa",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,63.0762851892763,"argo_topics"
2023-12-16,"Iowa",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,52.9753706191215,"argo_topics"
2023-12-16,"Kansas",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,59.8658857837391,"argo_topics"
2023-12-16,"Kansas",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,54.9856986710031,"argo_topics"
2023-12-16,"Kansas",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,51.7639830202858,"argo_topics"
2023-12-16,"Kansas",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,59.1684967077289,"argo_topics"
2023-12-16,"Kentucky",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,157.838091397214,"argo_topics"
2023-12-16,"Kentucky",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,157.245133409124,"argo_topics"
2023-12-16,"Kentucky",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,120.532347013519,"argo_topics"
2023-12-16,"Kentucky",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,100.846197216368,"argo_topics"
2023-12-16,"Louisiana",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,258.138637875798,"argo_topics"
2023-12-16,"Louisiana",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,234.277353824118,"argo_topics"
2023-12-16,"Louisiana",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,123.275753259468,"argo_topics"
2023-12-16,"Louisiana",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,142.433458334119,"argo_topics"
2023-12-16,"Maine",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,21.614820277851,"argo_topics"
2023-12-16,"Maine",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,16.3757874133922,"argo_topics"
2023-12-16,"Maine",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,17.9601271461298,"argo_topics"
2023-12-16,"Maine",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,16.1390782760005,"argo_topics"
2023-12-16,"Maryland",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,94.7714004426022,"argo_topics"
2023-12-16,"Maryland",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,94.0575815455187,"argo_topics"
2023-12-16,"Maryland",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,96.8806646307198,"argo_topics"
2023-12-16,"Maryland",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,106.070491976712,"argo_topics"
2023-12-16,"Massachusetts",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,160.503888941747,"argo_topics"
2023-12-16,"Massachusetts",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,157.377461928033,"argo_topics"
2023-12-16,"Massachusetts",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,173.35481112726,"argo_topics"
2023-12-16,"Massachusetts",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,167.913920215668,"argo_topics"
2023-12-16,"Michigan",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,212.104430457154,"argo_topics"
2023-12-16,"Michigan",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,218.369511203604,"argo_topics"
2023-12-16,"Michigan",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,330.280311896654,"argo_topics"
2023-12-16,"Michigan",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,316.435048383243,"argo_topics"
2023-12-16,"Minnesota",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,87.7392880552053,"argo_topics"
2023-12-16,"Minnesota",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,87.270029684168,"argo_topics"
2023-12-16,"Minnesota",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,79.8663304381762,"argo_topics"
2023-12-16,"Minnesota",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,71.3893304791124,"argo_topics"
2023-12-16,"Mississippi",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,119.553526965406,"argo_topics"
2023-12-16,"Mississippi",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,108.180391874653,"argo_topics"
2023-12-16,"Mississippi",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,89.6111289986108,"argo_topics"
2023-12-16,"Mississippi",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,47.9916376695182,"argo_topics"
2023-12-16,"Missouri",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,196.860299842896,"argo_topics"
2023-12-16,"Missouri",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,221.63859105467,"argo_topics"
2023-12-16,"Missouri",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,196.319240276828,"argo_topics"
2023-12-16,"Missouri",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,230.594510838321,"argo_topics"
2023-12-16,"Montana",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,22.5529831885045,"argo_topics"
2023-12-16,"Montana",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,19.2061573532937,"argo_topics"
2023-12-16,"Montana",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,19.1796503520813,"argo_topics"
2023-12-16,"Montana",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,17.4742918071919,"argo_topics"
2023-12-16,"Nebraska",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,23.7130214400656,"argo_topics"
2023-12-16,"Nebraska",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,22.3763376645064,"argo_topics"
2023-12-16,"Nebraska",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,23.5533793197772,"argo_topics"
2023-12-16,"Nebraska",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,23.3031387886749,"argo_topics"
2023-12-16,"Nevada",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,115.641114011757,"argo_topics"
2023-12-16,"Nevada",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,119.160949558507,"argo_topics"
2023-12-16,"Nevada",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,102.280067535936,"argo_topics"
2023-12-16,"Nevada",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,91.3165161507537,"argo_topics"
2023-12-16,"New Hampshire",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,16.523588193023,"argo_topics"
2023-12-16,"New Hampshire",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,15.5977590256659,"argo_topics"
2023-12-16,"New Hampshire",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,13.4192441747592,"argo_topics"
2023-12-16,"New Hampshire",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,20.881130714981,"argo_topics"
2023-12-16,"New Jersey",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,246.802034065793,"argo_topics"
2023-12-16,"New Jersey",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,263.067349602631,"argo_topics"
2023-12-16,"New Jersey",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,225.753886958022,"argo_topics"
2023-12-16,"New Jersey",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,237.393295309224,"argo_topics"
2023-12-16,"New Mexico",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,96.1256457664954,"argo_topics"
2023-12-16,"New Mexico",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,89.4001398147908,"argo_topics"
2023-12-16,"New Mexico",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,90.4830824316504,"argo_topics"
2023-12-16,"New Mexico",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,65.5513353047233,"argo_topics"
2023-12-16,"New York",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,675.148603746831,"argo_topics"
2023-12-16,"New York",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,752.835633182201,"argo_topics"
2023-12-16,"New York",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,795.450341131214,"argo_topics"
2023-12-16,"New York",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,731.470617740525,"argo_topics"
2023-12-16,"North Carolina",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,317.930545656536,"argo_topics"
2023-12-16,"North Carolina",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,329.356554443236,"argo_topics"
2023-12-16,"North Carolina",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,294.401409892936,"argo_topics"
2023-12-16,"North Carolina",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,339.111129255708,"argo_topics"
2023-12-16,"North Dakota",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,25.2215217299445,"argo_topics"
2023-12-16,"North Dakota",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,23.657403135377,"argo_topics"
2023-12-16,"North Dakota",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,23.289645333277,"argo_topics"
2023-12-16,"North Dakota",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,20.6287559613717,"argo_topics"
2023-12-16,"Ohio",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,231.723916022115,"argo_topics"
2023-12-16,"Ohio",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,262.553662660098,"argo_topics"
2023-12-16,"Ohio",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,254.415892844126,"argo_topics"
2023-12-16,"Ohio",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,188.940165979172,"argo_topics"
2023-12-16,"Oklahoma",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,143.464693699035,"argo_topics"
2023-12-16,"Oklahoma",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,202.142260694373,"argo_topics"
2023-12-16,"Oklahoma",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,177.877790421249,"argo_topics"
2023-12-16,"Oklahoma",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,157.623654169518,"argo_topics"
2023-12-16,"Oregon",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,59.1679723960074,"argo_topics"
2023-12-16,"Oregon",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,63.5462803216262,"argo_topics"
2023-12-16,"Oregon",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,64.2123324050382,"argo_topics"
2023-12-16,"Oregon",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,84.1481414595349,"argo_topics"
2023-12-16,"Pennsylvania",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,380.441196308874,"argo_topics"
2023-12-16,"Pennsylvania",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,419.600409999258,"argo_topics"
2023-12-16,"Pennsylvania",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,393.606706008964,"argo_topics"
2023-12-16,"Pennsylvania",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,414.910369641917,"argo_topics"
2023-12-16,"Puerto Rico",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,83.6752279529545,"argo_topics"
2023-12-16,"Puerto Rico",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,80.2462128521315,"argo_topics"
2023-12-16,"Puerto Rico",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,79.8782562500749,"argo_topics"
2023-12-16,"Puerto Rico",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,77.4675511684177,"argo_topics"
2023-12-16,"Rhode Island",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,7.51782670898888,"argo_topics"
2023-12-16,"Rhode Island",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,8.04025434478325,"argo_topics"
2023-12-16,"Rhode Island",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,6.46766029191695,"argo_topics"
2023-12-16,"Rhode Island",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,10.4320362149647,"argo_topics"
2023-12-16,"South Carolina",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,196.023016146152,"argo_topics"
2023-12-16,"South Carolina",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,185.208912378172,"argo_topics"
2023-12-16,"South Carolina",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,178.409766319209,"argo_topics"
2023-12-16,"South Carolina",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,167.390797022199,"argo_topics"
2023-12-16,"South Dakota",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,10.6198937302252,"argo_topics"
2023-12-16,"South Dakota",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,10.8215789571646,"argo_topics"
2023-12-16,"South Dakota",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,10.0556595127872,"argo_topics"
2023-12-16,"South Dakota",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,5.02620692461406,"argo_topics"
2023-12-16,"Tennessee",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,165.241149884399,"argo_topics"
2023-12-16,"Tennessee",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,160.502348104617,"argo_topics"
2023-12-16,"Tennessee",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,157.683955326507,"argo_topics"
2023-12-16,"Tennessee",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,141.697826107192,"argo_topics"
2023-12-16,"Texas",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,974.991408880202,"argo_topics"
2023-12-16,"Texas",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,1050.35950552403,"argo_topics"
2023-12-16,"Texas",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,972.16013520999,"argo_topics"
2023-12-16,"Texas",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,939.951622894428,"argo_topics"
2023-12-16,"US",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,11110.5718021683,"argo_topics"
2023-12-16,"US",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,11405.3049524587,"argo_topics"
2023-12-16,"US",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,10891.9612025943,"argo_topics"
2023-12-16,"US",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,10342.9908318283,"argo_topics"
2023-12-16,"Utah",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,26.7370549988955,"argo_topics"
2023-12-16,"Utah",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,30.9633096737473,"argo_topics"
2023-12-16,"Utah",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,24.0499243947792,"argo_topics"
2023-12-16,"Utah",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,16.5960846488736,"argo_topics"
2023-12-16,"Vermont",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,6.7880860173212,"argo_topics"
2023-12-16,"Vermont",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,4.25341572402316,"argo_topics"
2023-12-16,"Vermont",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,5.01541721486131,"argo_topics"
2023-12-16,"Vermont",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,3.46506417978769,"argo_topics"
2023-12-16,"Virginia",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,179.39269836616,"argo_topics"
2023-12-16,"Virginia",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,174.679470772108,"argo_topics"
2023-12-16,"Virginia",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,161.85069519958,"argo_topics"
2023-12-16,"Virginia",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,163.779956083569,"argo_topics"
2023-12-16,"Washington",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,107.199348472316,"argo_topics"
2023-12-16,"Washington",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,133.774319830181,"argo_topics"
2023-12-16,"Washington",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,133.436403221855,"argo_topics"
2023-12-16,"Washington",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,128.167975114055,"argo_topics"
2023-12-16,"West Virginia",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,36.0359239448494,"argo_topics"
2023-12-16,"West Virginia",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,36.4171466294087,"argo_topics"
2023-12-16,"West Virginia",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,34.0141378914929,"argo_topics"
2023-12-16,"West Virginia",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,32.6087383890987,"argo_topics"
2023-12-16,"Wisconsin",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,138.559072527964,"argo_topics"
2023-12-16,"Wisconsin",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,144.334491329057,"argo_topics"
2023-12-16,"Wisconsin",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,161.064056244001,"argo_topics"
2023-12-16,"Wisconsin",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,156.072625622497,"argo_topics"
2023-12-16,"Wyoming",0,"wk inc flu hosp",2023-12-16,"quantile",0.5,22.0300740602765,"argo_topics"
2023-12-16,"Wyoming",1,"wk inc flu hosp",2023-12-23,"quantile",0.5,22.4704757110153,"argo_topics"
2023-12-16,"Wyoming",2,"wk inc flu hosp",2023-12-30,"quantile",0.5,21.2064885661253,"argo_topics"
2023-12-16,"Wyoming",3,"wk inc flu hosp",2024-01-06,"quantile",0.5,22.5651132992886,"argo_topics"
2023-12-23,"Alabama",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,218.073012705029,"argo_topics"
2023-12-23,"Alabama",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,255.480406790913,"argo_topics"
2023-12-23,"Alabama",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,190.346114456214,"argo_topics"
2023-12-23,"Alabama",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,159.822868341348,"argo_topics"
2023-12-23,"Alaska",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,6.26247846499549,"argo_topics"
2023-12-23,"Alaska",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,7.93997132541889,"argo_topics"
2023-12-23,"Alaska",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,4.45069088786073,"argo_topics"
2023-12-23,"Alaska",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,5.06762023839122,"argo_topics"
2023-12-23,"Arizona",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,666.953793255738,"argo_topics"
2023-12-23,"Arizona",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,599.499454453756,"argo_topics"
2023-12-23,"Arizona",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,597.999639399224,"argo_topics"
2023-12-23,"Arizona",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,488.737266674532,"argo_topics"
2023-12-23,"Arkansas",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,124.679320476472,"argo_topics"
2023-12-23,"Arkansas",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,117.447307233812,"argo_topics"
2023-12-23,"Arkansas",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,97.3206870163721,"argo_topics"
2023-12-23,"Arkansas",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,91.862667067228,"argo_topics"
2023-12-23,"California",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,1558.73349258475,"argo_topics"
2023-12-23,"California",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,1601.01198956657,"argo_topics"
2023-12-23,"California",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,1237.04564658437,"argo_topics"
2023-12-23,"California",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,1229.08786008626,"argo_topics"
2023-12-23,"Colorado",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,202.996541570343,"argo_topics"
2023-12-23,"Colorado",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,224.100632647806,"argo_topics"
2023-12-23,"Colorado",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,224.890188703291,"argo_topics"
2023-12-23,"Colorado",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,219.695400593926,"argo_topics"
2023-12-23,"Connecticut",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,96.7603662163319,"argo_topics"
2023-12-23,"Connecticut",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,106.028875778595,"argo_topics"
2023-12-23,"Connecticut",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,101.362134257916,"argo_topics"
2023-12-23,"Connecticut",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,115.077092735333,"argo_topics"
2023-12-23,"Delaware",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,8.41675758878354,"argo_topics"
2023-12-23,"Delaware",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,9.39685964437635,"argo_topics"
2023-12-23,"Delaware",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,8.42977733220436,"argo_topics"
2023-12-23,"Delaware",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,7.49416369413074,"argo_topics"
2023-12-23,"District of Columbia",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,16.1533918167359,"argo_topics"
2023-12-23,"District of Columbia",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,20.0865094986642,"argo_topics"
2023-12-23,"District of Columbia",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,18.6236973146987,"argo_topics"
2023-12-23,"District of Columbia",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,14.5932412570749,"argo_topics"
2023-12-23,"Florida",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,949.855989890503,"argo_topics"
2023-12-23,"Florida",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,1012.83017466943,"argo_topics"
2023-12-23,"Florida",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,903.979038557332,"argo_topics"
2023-12-23,"Florida",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,932.746862478608,"argo_topics"
2023-12-23,"Georgia",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,398.150996386097,"argo_topics"
2023-12-23,"Georgia",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,378.653599365823,"argo_topics"
2023-12-23,"Georgia",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,341.17428626469,"argo_topics"
2023-12-23,"Georgia",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,438.278166623256,"argo_topics"
2023-12-23,"Hawaii",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,23.6270805670072,"argo_topics"
2023-12-23,"Hawaii",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,24.937531194548,"argo_topics"
2023-12-23,"Hawaii",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,17.7969596946437,"argo_topics"
2023-12-23,"Hawaii",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,17.5231930769182,"argo_topics"
2023-12-23,"Idaho",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,51.6608139027387,"argo_topics"
2023-12-23,"Idaho",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,69.0266150762404,"argo_topics"
2023-12-23,"Idaho",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,11.7222987859586,"argo_topics"
2023-12-23,"Idaho",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,7.07591103894455,"argo_topics"
2023-12-23,"Illinois",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,406.982730238221,"argo_topics"
2023-12-23,"Illinois",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,386.995794909824,"argo_topics"
2023-12-23,"Illinois",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,342.245762471356,"argo_topics"
2023-12-23,"Illinois",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,338.721870951377,"argo_topics"
2023-12-23,"Indiana",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,294.00529965139,"argo_topics"
2023-12-23,"Indiana",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,317.984095672018,"argo_topics"
2023-12-23,"Indiana",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,287.213901973088,"argo_topics"
2023-12-23,"Indiana",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,260.615040591999,"argo_topics"
2023-12-23,"Iowa",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,66.8434580957462,"argo_topics"
2023-12-23,"Iowa",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,70.8885671171723,"argo_topics"
2023-12-23,"Iowa",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,56.0443923924355,"argo_topics"
2023-12-23,"Iowa",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,47.5371219627923,"argo_topics"
2023-12-23,"Kansas",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,76.2103585018984,"argo_topics"
2023-12-23,"Kansas",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,66.2484421854261,"argo_topics"
2023-12-23,"Kansas",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,53.9782752601144,"argo_topics"
2023-12-23,"Kansas",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,54.5052233677804,"argo_topics"
2023-12-23,"Kentucky",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,225.281088212939,"argo_topics"
2023-12-23,"Kentucky",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,243.684309789803,"argo_topics"
2023-12-23,"Kentucky",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,202.846514550644,"argo_topics"
2023-12-23,"Kentucky",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,169.243482091207,"argo_topics"
2023-12-23,"Louisiana",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,240.337758934361,"argo_topics"
2023-12-23,"Louisiana",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,318.291406861985,"argo_topics"
2023-12-23,"Louisiana",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,241.327665794907,"argo_topics"
2023-12-23,"Louisiana",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,243.541647901315,"argo_topics"
2023-12-23,"Maine",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,34.9596447376322,"argo_topics"
2023-12-23,"Maine",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,33.1795383583066,"argo_topics"
2023-12-23,"Maine",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,29.3592736436934,"argo_topics"
2023-12-23,"Maine",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,40.81518435012,"argo_topics"
2023-12-23,"Maryland",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,198.29569964803,"argo_topics"
2023-12-23,"Maryland",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,205.52886329848,"argo_topics"
2023-12-23,"Maryland",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,190.707949764215,"argo_topics"
2023-12-23,"Maryland",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,170.722609942499,"argo_topics"
