"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2024-02-10,"Maine",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,21.2333202044905,"argo_indiv"
2024-02-10,"Maryland",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,66.9259343852693,"argo_indiv"
2024-02-10,"Maryland",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,62.6018989563585,"argo_indiv"
2024-02-10,"Maryland",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,59.1841528136993,"argo_indiv"
2024-02-10,"Maryland",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,57.1410178839257,"argo_indiv"
2024-02-10,"Massachusetts",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,189.776640463971,"argo_indiv"
2024-02-10,"Massachusetts",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,181.905722406408,"argo_indiv"
2024-02-10,"Massachusetts",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,168.915994141057,"argo_indiv"
2024-02-10,"Massachusetts",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,155.674387811876,"argo_indiv"
2024-02-10,"Michigan",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,239.147673090795,"argo_indiv"
2024-02-10,"Michigan",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,229.133168407336,"argo_indiv"
2024-02-10,"Michigan",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,167.397944772562,"argo_indiv"
2024-02-10,"Michigan",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,145.445552207528,"argo_indiv"
2024-02-10,"Minnesota",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,93.2948990031167,"argo_indiv"
2024-02-10,"Minnesota",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,95.7856130615127,"argo_indiv"
2024-02-10,"Minnesota",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,81.36765016739,"argo_indiv"
2024-02-10,"Minnesota",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,68.2471029983919,"argo_indiv"
2024-02-10,"Mississippi",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,76.3080943953058,"argo_indiv"
2024-02-10,"Mississippi",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,76.7750409065823,"argo_indiv"
2024-02-10,"Mississippi",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,71.7497039214239,"argo_indiv"
2024-02-10,"Mississippi",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,69.2079656206819,"argo_indiv"
2024-02-10,"Missouri",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,220.329479716033,"argo_indiv"
2024-02-10,"Missouri",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,212.659183695258,"argo_indiv"
2024-02-10,"Missouri",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,175.492520133449,"argo_indiv"
2024-02-10,"Missouri",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,142.663236456335,"argo_indiv"
2024-02-10,"Montana",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,41.8930196681238,"argo_indiv"
2024-02-10,"Montana",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,39.2242801977418,"argo_indiv"
2024-02-10,"Montana",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,34.8967085730369,"argo_indiv"
2024-02-10,"Montana",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,33.1372745006674,"argo_indiv"
2024-02-10,"Nebraska",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,41.92436542955,"argo_indiv"
2024-02-10,"Nebraska",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,45.1597078128295,"argo_indiv"
2024-02-10,"Nebraska",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,40.3777716443322,"argo_indiv"
2024-02-10,"Nebraska",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,35.0273188024438,"argo_indiv"
2024-02-10,"Nevada",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,48.6758834871771,"argo_indiv"
2024-02-10,"Nevada",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,48.2747574778857,"argo_indiv"
2024-02-10,"Nevada",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,47.6977165803674,"argo_indiv"
2024-02-10,"Nevada",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,47.1080836799074,"argo_indiv"
2024-02-10,"New Hampshire",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,20.2405756052633,"argo_indiv"
2024-02-10,"New Hampshire",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,22.1291370947853,"argo_indiv"
2024-02-10,"New Hampshire",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,19.2627964228208,"argo_indiv"
2024-02-10,"New Hampshire",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,15.7867619220109,"argo_indiv"
2024-02-10,"New Jersey",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,229.176647374142,"argo_indiv"
2024-02-10,"New Jersey",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,214.231130896993,"argo_indiv"
2024-02-10,"New Jersey",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,191.912738102374,"argo_indiv"
2024-02-10,"New Jersey",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,182.632974173718,"argo_indiv"
2024-02-10,"New Mexico",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,76.6495049545032,"argo_indiv"
2024-02-10,"New Mexico",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,72.0622757903053,"argo_indiv"
2024-02-10,"New Mexico",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,63.3685109409736,"argo_indiv"
2024-02-10,"New Mexico",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,59.1155442388813,"argo_indiv"
2024-02-10,"New York",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,494.300444043738,"argo_indiv"
2024-02-10,"New York",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,483.186062547629,"argo_indiv"
2024-02-10,"New York",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,445.649419384622,"argo_indiv"
2024-02-10,"New York",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,402.389494123145,"argo_indiv"
2024-02-10,"North Carolina",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,173.903757209591,"argo_indiv"
2024-02-10,"North Carolina",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,173.744816181694,"argo_indiv"
2024-02-10,"North Carolina",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,161.980011982864,"argo_indiv"
2024-02-10,"North Carolina",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,155.966723685188,"argo_indiv"
2024-02-10,"North Dakota",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,22.8082579416122,"argo_indiv"
2024-02-10,"North Dakota",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,23.6269844533059,"argo_indiv"
2024-02-10,"North Dakota",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,21.0757596721457,"argo_indiv"
2024-02-10,"North Dakota",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,18.5602886151601,"argo_indiv"
2024-02-10,"Ohio",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,407.821565258487,"argo_indiv"
2024-02-10,"Ohio",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,419.11653404169,"argo_indiv"
2024-02-10,"Ohio",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,376.6994625075,"argo_indiv"
2024-02-10,"Ohio",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,327.317447119752,"argo_indiv"
2024-02-10,"Oklahoma",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,274.620558320974,"argo_indiv"
2024-02-10,"Oklahoma",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,298.203151545513,"argo_indiv"
2024-02-10,"Oklahoma",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,261.207398679374,"argo_indiv"
2024-02-10,"Oklahoma",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,198.272675605302,"argo_indiv"
2024-02-10,"Oregon",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,55.7479576181823,"argo_indiv"
2024-02-10,"Oregon",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,56.3507941617359,"argo_indiv"
2024-02-10,"Oregon",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,53.3046661174225,"argo_indiv"
2024-02-10,"Oregon",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,50.5979365400141,"argo_indiv"
2024-02-10,"Pennsylvania",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,344.107241205346,"argo_indiv"
2024-02-10,"Pennsylvania",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,338.71093045596,"argo_indiv"
2024-02-10,"Pennsylvania",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,299.660124787209,"argo_indiv"
2024-02-10,"Pennsylvania",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,296.345519377881,"argo_indiv"
2024-02-10,"Puerto Rico",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,49.1782965485056,"argo_indiv"
2024-02-10,"Puerto Rico",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,48.2982069402678,"argo_indiv"
2024-02-10,"Puerto Rico",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,49.2332489974129,"argo_indiv"
2024-02-10,"Puerto Rico",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,48.7504871023874,"argo_indiv"
2024-02-10,"Rhode Island",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,11.9763872654526,"argo_indiv"
2024-02-10,"Rhode Island",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,11.3640754386459,"argo_indiv"
2024-02-10,"Rhode Island",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,10.3887260145206,"argo_indiv"
2024-02-10,"Rhode Island",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,9.37976059647281,"argo_indiv"
2024-02-10,"South Carolina",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,112.778084925423,"argo_indiv"
2024-02-10,"South Carolina",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,108.09471308432,"argo_indiv"
2024-02-10,"South Carolina",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,94.164248601539,"argo_indiv"
2024-02-10,"South Carolina",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,85.8441418516692,"argo_indiv"
2024-02-10,"South Dakota",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,19.2865002343665,"argo_indiv"
2024-02-10,"South Dakota",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,19.3622016816704,"argo_indiv"
2024-02-10,"South Dakota",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,17.1818161092072,"argo_indiv"
2024-02-10,"South Dakota",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,15.329349108635,"argo_indiv"
2024-02-10,"Tennessee",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,129.864783596115,"argo_indiv"
2024-02-10,"Tennessee",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,131.636277948967,"argo_indiv"
2024-02-10,"Tennessee",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,119.962051033989,"argo_indiv"
2024-02-10,"Tennessee",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,113.464341004451,"argo_indiv"
2024-02-10,"Texas",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,903.748175082939,"argo_indiv"
2024-02-10,"Texas",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,966.108022347603,"argo_indiv"
2024-02-10,"Texas",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,950.226939340692,"argo_indiv"
2024-02-10,"Texas",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,930.634263520215,"argo_indiv"
2024-02-10,"US",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,8954.21834778879,"argo_indiv"
2024-02-10,"US",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,9405.87272820729,"argo_indiv"
2024-02-10,"US",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,8639.88602388767,"argo_indiv"
2024-02-10,"US",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,8211.88788305278,"argo_indiv"
2024-02-10,"Utah",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,17.8545158207286,"argo_indiv"
2024-02-10,"Utah",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,17.5255637641891,"argo_indiv"
2024-02-10,"Utah",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,16.9412502726528,"argo_indiv"
2024-02-10,"Utah",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,14.8061858777075,"argo_indiv"
2024-02-10,"Vermont",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,9.19498047897681,"argo_indiv"
2024-02-10,"Vermont",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,9.8410199167928,"argo_indiv"
2024-02-10,"Vermont",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,8.86949888528919,"argo_indiv"
2024-02-10,"Vermont",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,6.71037423316529,"argo_indiv"
2024-02-10,"Virginia",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,152.806895003851,"argo_indiv"
2024-02-10,"Virginia",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,157.206997668614,"argo_indiv"
2024-02-10,"Virginia",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,140.411718937829,"argo_indiv"
2024-02-10,"Virginia",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,137.727771249181,"argo_indiv"
2024-02-10,"Washington",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,77.8767391163974,"argo_indiv"
2024-02-10,"Washington",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,75.9651465660859,"argo_indiv"
2024-02-10,"Washington",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,86.23362929155,"argo_indiv"
2024-02-10,"Washington",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,80.8144366667669,"argo_indiv"
2024-02-10,"West Virginia",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,84.5663677670693,"argo_indiv"
2024-02-10,"West Virginia",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,84.1812820384027,"argo_indiv"
2024-02-10,"West Virginia",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,74.5420813255184,"argo_indiv"
2024-02-10,"West Virginia",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,69.4052986688865,"argo_indiv"
2024-02-10,"Wisconsin",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,133.20204902468,"argo_indiv"
2024-02-10,"Wisconsin",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,130.816568692195,"argo_indiv"
2024-02-10,"Wisconsin",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,117.664166632105,"argo_indiv"
2024-02-10,"Wisconsin",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,101.484335111711,"argo_indiv"
2024-02-10,"Wyoming",0,"wk inc flu hosp",2024-02-10,"quantile",0.5,21.3566760679629,"argo_indiv"
2024-02-10,"Wyoming",1,"wk inc flu hosp",2024-02-17,"quantile",0.5,20.2005095023011,"argo_indiv"
2024-02-10,"Wyoming",2,"wk inc flu hosp",2024-02-24,"quantile",0.5,19.2940891321602,"argo_indiv"
2024-02-10,"Wyoming",3,"wk inc flu hosp",2024-03-02,"quantile",0.5,16.8888227900237,"argo_indiv"
2024-02-17,"Alabama",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,75.535229556392,"argo_indiv"
2024-02-17,"Alabama",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,73.2553867629159,"argo_indiv"
2024-02-17,"Alabama",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,70.0704554944398,"argo_indiv"
2024-02-17,"Alabama",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,68.8790515643849,"argo_indiv"
2024-02-17,"Alaska",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,8.07687634891521,"argo_indiv"
2024-02-17,"Alaska",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,8.61003042522056,"argo_indiv"
2024-02-17,"Alaska",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,9.11293082108568,"argo_indiv"
2024-02-17,"Alaska",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,8.77607168322215,"argo_indiv"
2024-02-17,"Arizona",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,230.309777378126,"argo_indiv"
2024-02-17,"Arizona",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,223.540328018482,"argo_indiv"
2024-02-17,"Arizona",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,214.193687712947,"argo_indiv"
2024-02-17,"Arizona",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,202.427308459996,"argo_indiv"
2024-02-17,"Arkansas",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,171.372726187027,"argo_indiv"
2024-02-17,"Arkansas",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,158.188932898105,"argo_indiv"
2024-02-17,"Arkansas",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,143.063214121627,"argo_indiv"
2024-02-17,"Arkansas",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,128.774502907287,"argo_indiv"
2024-02-17,"California",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,380.683900033397,"argo_indiv"
2024-02-17,"California",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,383.435914920868,"argo_indiv"
2024-02-17,"California",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,395.279443858759,"argo_indiv"
2024-02-17,"California",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,403.492499199641,"argo_indiv"
2024-02-17,"Colorado",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,103.790533354541,"argo_indiv"
2024-02-17,"Colorado",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,104.407850583863,"argo_indiv"
2024-02-17,"Colorado",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,99.8441828364855,"argo_indiv"
2024-02-17,"Colorado",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,103.503625604987,"argo_indiv"
2024-02-17,"Connecticut",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,68.8520772714117,"argo_indiv"
2024-02-17,"Connecticut",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,63.7544383832628,"argo_indiv"
2024-02-17,"Connecticut",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,56.1804896545156,"argo_indiv"
2024-02-17,"Connecticut",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,54.2740354715459,"argo_indiv"
2024-02-17,"Delaware",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,12.4042032726286,"argo_indiv"
2024-02-17,"Delaware",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,11.8753003989667,"argo_indiv"
2024-02-17,"Delaware",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,11.6858682595196,"argo_indiv"
2024-02-17,"Delaware",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,11.4853978803399,"argo_indiv"
2024-02-17,"District of Columbia",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,10.6585799693658,"argo_indiv"
2024-02-17,"District of Columbia",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,10.5974334463163,"argo_indiv"
2024-02-17,"District of Columbia",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,10.1441381264561,"argo_indiv"
2024-02-17,"District of Columbia",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,10.0687541357197,"argo_indiv"
2024-02-17,"Florida",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,508.313211735132,"argo_indiv"
2024-02-17,"Florida",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,513.049833684257,"argo_indiv"
2024-02-17,"Florida",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,502.801309266971,"argo_indiv"
2024-02-17,"Florida",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,498.048654950457,"argo_indiv"
2024-02-17,"Georgia",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,195.696967801457,"argo_indiv"
2024-02-17,"Georgia",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,181.296470285019,"argo_indiv"
2024-02-17,"Georgia",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,156.864514962749,"argo_indiv"
2024-02-17,"Georgia",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,150.534092214685,"argo_indiv"
2024-02-17,"Hawaii",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,13.1863307145569,"argo_indiv"
2024-02-17,"Hawaii",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,13.8048417971449,"argo_indiv"
2024-02-17,"Hawaii",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,13.0405569600361,"argo_indiv"
2024-02-17,"Hawaii",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,12.4944130531593,"argo_indiv"
2024-02-17,"Idaho",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,53.0333718282636,"argo_indiv"
2024-02-17,"Idaho",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,50.8990261737111,"argo_indiv"
2024-02-17,"Idaho",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,43.9602417394416,"argo_indiv"
2024-02-17,"Idaho",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,37.7226657338444,"argo_indiv"
2024-02-17,"Illinois",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,152.90918276321,"argo_indiv"
2024-02-17,"Illinois",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,149.838923895667,"argo_indiv"
2024-02-17,"Illinois",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,144.531898245046,"argo_indiv"
2024-02-17,"Illinois",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,135.313585270521,"argo_indiv"
2024-02-17,"Indiana",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,206.990325679741,"argo_indiv"
2024-02-17,"Indiana",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,194.297787914938,"argo_indiv"
2024-02-17,"Indiana",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,170.152788962309,"argo_indiv"
2024-02-17,"Indiana",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,153.378137121626,"argo_indiv"
2024-02-17,"Iowa",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,84.440575826013,"argo_indiv"
2024-02-17,"Iowa",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,89.0535646042051,"argo_indiv"
2024-02-17,"Iowa",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,73.5589201679836,"argo_indiv"
2024-02-17,"Iowa",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,57.487649693516,"argo_indiv"
2024-02-17,"Kansas",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,63.4009791468106,"argo_indiv"
2024-02-17,"Kansas",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,63.7759407383182,"argo_indiv"
2024-02-17,"Kansas",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,54.9805760439092,"argo_indiv"
2024-02-17,"Kansas",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,49.7274076775011,"argo_indiv"
2024-02-17,"Kentucky",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,110.727267721194,"argo_indiv"
2024-02-17,"Kentucky",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,112.579959208362,"argo_indiv"
2024-02-17,"Kentucky",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,94.9362197470216,"argo_indiv"
2024-02-17,"Kentucky",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,84.8941709084564,"argo_indiv"
2024-02-17,"Louisiana",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,77.1594588162606,"argo_indiv"
2024-02-17,"Louisiana",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,73.568846294775,"argo_indiv"
2024-02-17,"Louisiana",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,68.6941038556803,"argo_indiv"
2024-02-17,"Louisiana",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,68.9783095054181,"argo_indiv"
2024-02-17,"Maine",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,24.7930391058507,"argo_indiv"
2024-02-17,"Maine",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,24.1571326145681,"argo_indiv"
2024-02-17,"Maine",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,22.298078267732,"argo_indiv"
2024-02-17,"Maine",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,19.1491716742475,"argo_indiv"
2024-02-17,"Maryland",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,108.144392500672,"argo_indiv"
2024-02-17,"Maryland",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,107.043941755651,"argo_indiv"
2024-02-17,"Maryland",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,98.0264633912359,"argo_indiv"
2024-02-17,"Maryland",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,88.6422654169821,"argo_indiv"
2024-02-17,"Massachusetts",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,219.391031859995,"argo_indiv"
2024-02-17,"Massachusetts",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,203.384212863641,"argo_indiv"
2024-02-17,"Massachusetts",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,186.145961187413,"argo_indiv"
2024-02-17,"Massachusetts",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,161.258116670592,"argo_indiv"
2024-02-17,"Michigan",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,301.335084017857,"argo_indiv"
2024-02-17,"Michigan",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,300.681721948165,"argo_indiv"
2024-02-17,"Michigan",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,227.628321911887,"argo_indiv"
2024-02-17,"Michigan",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,175.423267059929,"argo_indiv"
2024-02-17,"Minnesota",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,92.959087625896,"argo_indiv"
2024-02-17,"Minnesota",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,93.6847789945033,"argo_indiv"
2024-02-17,"Minnesota",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,79.5775758148934,"argo_indiv"
2024-02-17,"Minnesota",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,65.5892884163109,"argo_indiv"
2024-02-17,"Mississippi",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,61.242452490478,"argo_indiv"
2024-02-17,"Mississippi",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,60.9435367354054,"argo_indiv"
2024-02-17,"Mississippi",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,59.3654189220539,"argo_indiv"
2024-02-17,"Mississippi",3,"wk inc flu hosp",2024-03-09,"quantile",0.5,61.9653023565691,"argo_indiv"
2024-02-17,"Missouri",0,"wk inc flu hosp",2024-02-17,"quantile",0.5,184.194940532208,"argo_indiv"
2024-02-17,"Missouri",1,"wk inc flu hosp",2024-02-24,"quantile",0.5,185.738910706014,"argo_indiv"
2024-02-17,"Missouri",2,"wk inc flu hosp",2024-03-02,"quantile",0.5,159.819665739841,"argo_indiv"
