"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2024-01-06,"Indiana",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,345.141084379511,"argo_noexog"
2024-01-06,"Indiana",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,339.879611870048,"argo_noexog"
2024-01-06,"Iowa",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,92.9455789852727,"argo_noexog"
2024-01-06,"Iowa",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,93.7074761981677,"argo_noexog"
2024-01-06,"Iowa",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,92.9455789852727,"argo_noexog"
2024-01-06,"Iowa",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,92.9455789852727,"argo_noexog"
2024-01-06,"Kansas",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,73.2776452127641,"argo_noexog"
2024-01-06,"Kansas",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,72.2201470598078,"argo_noexog"
2024-01-06,"Kansas",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,73.2776452127641,"argo_noexog"
2024-01-06,"Kansas",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,74.3077579233988,"argo_noexog"
2024-01-06,"Kentucky",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,186.728884706972,"argo_noexog"
2024-01-06,"Kentucky",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,135.001553223919,"argo_noexog"
2024-01-06,"Kentucky",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,207.488897199132,"argo_noexog"
2024-01-06,"Kentucky",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,162.147701464523,"argo_noexog"
2024-01-06,"Louisiana",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,304.958572807231,"argo_noexog"
2024-01-06,"Louisiana",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,295.40816499614,"argo_noexog"
2024-01-06,"Louisiana",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,290.476344611893,"argo_noexog"
2024-01-06,"Louisiana",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,304.958572807231,"argo_noexog"
2024-01-06,"Maine",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,42.3379496449628,"argo_noexog"
2024-01-06,"Maine",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,41.6652594426857,"argo_noexog"
2024-01-06,"Maine",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,38.4045264416143,"argo_noexog"
2024-01-06,"Maine",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,41.6652594426857,"argo_noexog"
2024-01-06,"Maryland",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,267.834299147164,"argo_noexog"
2024-01-06,"Maryland",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,257.922840701215,"argo_noexog"
2024-01-06,"Maryland",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,262.874547733937,"argo_noexog"
2024-01-06,"Maryland",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,267.834299147164,"argo_noexog"
2024-01-06,"Massachusetts",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,457.167463621272,"argo_noexog"
2024-01-06,"Massachusetts",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,416.763037931408,"argo_noexog"
2024-01-06,"Massachusetts",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,450.737171641511,"argo_noexog"
2024-01-06,"Massachusetts",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,457.167463621272,"argo_noexog"
2024-01-06,"Michigan",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,470.052416459591,"argo_noexog"
2024-01-06,"Michigan",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,409.213387730962,"argo_noexog"
2024-01-06,"Michigan",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,393.88202069226,"argo_noexog"
2024-01-06,"Michigan",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,454.905971070517,"argo_noexog"
2024-01-06,"Minnesota",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,152.868415213501,"argo_noexog"
2024-01-06,"Minnesota",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,155.34551775301,"argo_noexog"
2024-01-06,"Minnesota",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,155.34551775301,"argo_noexog"
2024-01-06,"Minnesota",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,147.828265617219,"argo_noexog"
2024-01-06,"Mississippi",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,221.161907406176,"argo_noexog"
2024-01-06,"Mississippi",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,221.161907406176,"argo_noexog"
2024-01-06,"Mississippi",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,221.161907406176,"argo_noexog"
2024-01-06,"Mississippi",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,221.161907406176,"argo_noexog"
2024-01-06,"Missouri",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,280.31598256021,"argo_noexog"
2024-01-06,"Missouri",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,256.139265173793,"argo_noexog"
2024-01-06,"Missouri",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,285.103526682977,"argo_noexog"
2024-01-06,"Missouri",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,285.103526682977,"argo_noexog"
2024-01-06,"Montana",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,74.9172469102385,"argo_noexog"
2024-01-06,"Montana",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,70.9124747470865,"argo_noexog"
2024-01-06,"Montana",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,76.9139934207181,"argo_noexog"
2024-01-06,"Montana",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,76.9139934207181,"argo_noexog"
2024-01-06,"Nebraska",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,50.397699006393,"argo_noexog"
2024-01-06,"Nebraska",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,50.397699006393,"argo_noexog"
2024-01-06,"Nebraska",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,50.90495033195,"argo_noexog"
2024-01-06,"Nebraska",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,50.90495033195,"argo_noexog"
2024-01-06,"Nevada",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,135.526939886555,"argo_noexog"
2024-01-06,"Nevada",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,131.522932831659,"argo_noexog"
2024-01-06,"Nevada",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,133.553594838257,"argo_noexog"
2024-01-06,"Nevada",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,131.522932831659,"argo_noexog"
2024-01-06,"New Hampshire",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,46.5254964837948,"argo_noexog"
2024-01-06,"New Hampshire",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,50.1421538518823,"argo_noexog"
2024-01-06,"New Hampshire",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,40.3334453736976,"argo_noexog"
2024-01-06,"New Hampshire",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,48.0654582988678,"argo_noexog"
2024-01-06,"New Jersey",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,549.242414303678,"argo_noexog"
2024-01-06,"New Jersey",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,537.328201735818,"argo_noexog"
2024-01-06,"New Jersey",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,572.697515038705,"argo_noexog"
2024-01-06,"New Jersey",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,572.697515038705,"argo_noexog"
2024-01-06,"New Mexico",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,216.487704548428,"argo_noexog"
2024-01-06,"New Mexico",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,219.697814267098,"argo_noexog"
2024-01-06,"New Mexico",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,206.091340201227,"argo_noexog"
2024-01-06,"New Mexico",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,219.697814267098,"argo_noexog"
2024-01-06,"New York",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,1259.02254255267,"argo_noexog"
2024-01-06,"New York",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,1259.02254255267,"argo_noexog"
2024-01-06,"New York",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,1259.02254255267,"argo_noexog"
2024-01-06,"New York",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,1259.02254255267,"argo_noexog"
2024-01-06,"North Carolina",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,981.878139687237,"argo_noexog"
2024-01-06,"North Carolina",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,923.91201754056,"argo_noexog"
2024-01-06,"North Carolina",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,981.878139687237,"argo_noexog"
2024-01-06,"North Carolina",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,981.878139687237,"argo_noexog"
2024-01-06,"North Dakota",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,36.8479018156475,"argo_noexog"
2024-01-06,"North Dakota",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,34.2991782720494,"argo_noexog"
2024-01-06,"North Dakota",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,35.1590352267337,"argo_noexog"
2024-01-06,"North Dakota",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,34.2991782720494,"argo_noexog"
2024-01-06,"Ohio",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,537.714388346685,"argo_noexog"
2024-01-06,"Ohio",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,537.714388346685,"argo_noexog"
2024-01-06,"Ohio",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,528.391338279856,"argo_noexog"
2024-01-06,"Ohio",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,537.714388346685,"argo_noexog"
2024-01-06,"Oklahoma",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,148.24377793177,"argo_noexog"
2024-01-06,"Oklahoma",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,147.704022130459,"argo_noexog"
2024-01-06,"Oklahoma",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,148.24377793177,"argo_noexog"
2024-01-06,"Oklahoma",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,148.769646268118,"argo_noexog"
2024-01-06,"Oregon",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,132.993499911755,"argo_noexog"
2024-01-06,"Oregon",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,134.788969638385,"argo_noexog"
2024-01-06,"Oregon",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,132.993499911755,"argo_noexog"
2024-01-06,"Oregon",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,136.555083666774,"argo_noexog"
2024-01-06,"Pennsylvania",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,811.406537227545,"argo_noexog"
2024-01-06,"Pennsylvania",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,827.010040387239,"argo_noexog"
2024-01-06,"Pennsylvania",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,827.010040387239,"argo_noexog"
2024-01-06,"Pennsylvania",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,842.487334937585,"argo_noexog"
2024-01-06,"Puerto Rico",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,48.7213628269127,"argo_noexog"
2024-01-06,"Puerto Rico",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,48.7213628269127,"argo_noexog"
2024-01-06,"Puerto Rico",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,48.7213628269127,"argo_noexog"
2024-01-06,"Puerto Rico",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,49.4967360503744,"argo_noexog"
2024-01-06,"Rhode Island",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,20.1900367355593,"argo_noexog"
2024-01-06,"Rhode Island",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,22.1030526937134,"argo_noexog"
2024-01-06,"Rhode Island",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,18.9312053605475,"argo_noexog"
2024-01-06,"Rhode Island",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,22.1030526937134,"argo_noexog"
2024-01-06,"South Carolina",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,623.024180207644,"argo_noexog"
2024-01-06,"South Carolina",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,634.488507186656,"argo_noexog"
2024-01-06,"South Carolina",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,645.631451299729,"argo_noexog"
2024-01-06,"South Carolina",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,634.488507186656,"argo_noexog"
2024-01-06,"South Dakota",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,34.2320399067076,"argo_noexog"
2024-01-06,"South Dakota",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,31.1231299025095,"argo_noexog"
2024-01-06,"South Dakota",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,33.606491836003,"argo_noexog"
2024-01-06,"South Dakota",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,32.9823585371128,"argo_noexog"
2024-01-06,"Tennessee",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,267.150764844939,"argo_noexog"
2024-01-06,"Tennessee",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,299.760416936489,"argo_noexog"
2024-01-06,"Tennessee",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,283.282868554825,"argo_noexog"
2024-01-06,"Tennessee",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,291.483000379811,"argo_noexog"
2024-01-06,"Texas",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,1339.99304021509,"argo_noexog"
2024-01-06,"Texas",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,1356.62675307921,"argo_noexog"
2024-01-06,"Texas",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,1356.62675307921,"argo_noexog"
2024-01-06,"Texas",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,1356.62675307921,"argo_noexog"
2024-01-06,"US",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,18075.1978315325,"argo_noexog"
2024-01-06,"US",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,17209.9682659568,"argo_noexog"
2024-01-06,"US",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,18357.1344906627,"argo_noexog"
2024-01-06,"US",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,18075.1978315325,"argo_noexog"
2024-01-06,"Utah",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,34.9319509382194,"argo_noexog"
2024-01-06,"Utah",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,38.5309325799485,"argo_noexog"
2024-01-06,"Utah",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,44.7552722111658,"argo_noexog"
2024-01-06,"Utah",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,37.3165807702433,"argo_noexog"
2024-01-06,"Vermont",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,12.687009032048,"argo_noexog"
2024-01-06,"Vermont",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,9.85233456238131,"argo_noexog"
2024-01-06,"Vermont",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,9.61509591020801,"argo_noexog"
2024-01-06,"Vermont",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,12.687009032048,"argo_noexog"
2024-01-06,"Virginia",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,450.518994318524,"argo_noexog"
2024-01-06,"Virginia",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,476.560601163298,"argo_noexog"
2024-01-06,"Virginia",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,489.651840642519,"argo_noexog"
2024-01-06,"Virginia",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,476.560601163298,"argo_noexog"
2024-01-06,"Washington",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,175.145060062915,"argo_noexog"
2024-01-06,"Washington",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,168.308277133217,"argo_noexog"
2024-01-06,"Washington",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,168.308277133217,"argo_noexog"
2024-01-06,"Washington",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,163.58499267838,"argo_noexog"
2024-01-06,"West Virginia",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,95.7597314528878,"argo_noexog"
2024-01-06,"West Virginia",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,97.9194948954632,"argo_noexog"
2024-01-06,"West Virginia",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,97.9194948954632,"argo_noexog"
2024-01-06,"West Virginia",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,102.299241886494,"argo_noexog"
2024-01-06,"Wisconsin",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,257.276518963949,"argo_noexog"
2024-01-06,"Wisconsin",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,257.276518963949,"argo_noexog"
2024-01-06,"Wisconsin",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,261.308914811985,"argo_noexog"
2024-01-06,"Wisconsin",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,245.099923548537,"argo_noexog"
2024-01-06,"Wyoming",0,"wk inc flu hosp",2024-01-06,"quantile",0.5,33.8485371022979,"argo_noexog"
2024-01-06,"Wyoming",1,"wk inc flu hosp",2024-01-13,"quantile",0.5,32.9025519916095,"argo_noexog"
2024-01-06,"Wyoming",2,"wk inc flu hosp",2024-01-20,"quantile",0.5,31.9483671893924,"argo_noexog"
2024-01-06,"Wyoming",3,"wk inc flu hosp",2024-01-27,"quantile",0.5,33.8485371022979,"argo_noexog"
2024-01-13,"Alabama",0,"wk inc flu hosp",2024-01-13,"quantile",0.5,265.827526405001,"argo_noexog"
2024-01-13,"Alabama",1,"wk inc flu hosp",2024-01-20,"quantile",0.5,265.827526405001,"argo_noexog"
2024-01-13,"Alabama",2,"wk inc flu hosp",2024-01-27,"quantile",0.5,275.476490492463,"argo_noexog"
2024-01-13,"Alabama",3,"wk inc flu hosp",2024-02-03,"quantile",0.5,255.868126988015,"argo_noexog"
2024-01-13,"Alaska",0,"wk inc flu hosp",2024-01-13,"quantile",0.5,5.37236553799682,"argo_noexog"
2024-01-13,"Alaska",1,"wk inc flu hosp",2024-01-20,"quantile",0.5,5.30958311558207,"argo_noexog"
2024-01-13,"Alaska",2,"wk inc flu hosp",2024-01-27,"quantile",0.5,5.30958311558207,"argo_noexog"
2024-01-13,"Alaska",3,"wk inc flu hosp",2024-02-03,"quantile",0.5,5.44191081838071,"argo_noexog"
2024-01-13,"Arizona",0,"wk inc flu hosp",2024-01-13,"quantile",0.5,874.181245123624,"argo_noexog"
2024-01-13,"Arizona",1,"wk inc flu hosp",2024-01-20,"quantile",0.5,867.502451861451,"argo_noexog"
2024-01-13,"Arizona",2,"wk inc flu hosp",2024-01-27,"quantile",0.5,874.181245123624,"argo_noexog"
2024-01-13,"Arizona",3,"wk inc flu hosp",2024-02-03,"quantile",0.5,860.111302987678,"argo_noexog"
2024-01-13,"Arkansas",0,"wk inc flu hosp",2024-01-13,"quantile",0.5,171.767634082647,"argo_noexog"
2024-01-13,"Arkansas",1,"wk inc flu hosp",2024-01-20,"quantile",0.5,181.845412357033,"argo_noexog"
2024-01-13,"Arkansas",2,"wk inc flu hosp",2024-01-27,"quantile",0.5,168.342446776156,"argo_noexog"
2024-01-13,"Arkansas",3,"wk inc flu hosp",2024-02-03,"quantile",0.5,185.136880618031,"argo_noexog"
2024-01-13,"California",0,"wk inc flu hosp",2024-01-13,"quantile",0.5,1293.6949189568,"argo_noexog"
2024-01-13,"California",1,"wk inc flu hosp",2024-01-20,"quantile",0.5,1263.86974890325,"argo_noexog"
2024-01-13,"California",2,"wk inc flu hosp",2024-01-27,"quantile",0.5,1293.6949189568,"argo_noexog"
2024-01-13,"California",3,"wk inc flu hosp",2024-02-03,"quantile",0.5,1263.86974890325,"argo_noexog"
2024-01-13,"Colorado",0,"wk inc flu hosp",2024-01-13,"quantile",0.5,269.417504408006,"argo_noexog"
2024-01-13,"Colorado",1,"wk inc flu hosp",2024-01-20,"quantile",0.5,264.283140408119,"argo_noexog"
2024-01-13,"Colorado",2,"wk inc flu hosp",2024-01-27,"quantile",0.5,271.733981206216,"argo_noexog"
2024-01-13,"Colorado",3,"wk inc flu hosp",2024-02-03,"quantile",0.5,258.680089622886,"argo_noexog"
2024-01-13,"Connecticut",0,"wk inc flu hosp",2024-01-13,"quantile",0.5,136.9273507103,"argo_noexog"
2024-01-13,"Connecticut",1,"wk inc flu hosp",2024-01-20,"quantile",0.5,136.9273507103,"argo_noexog"
2024-01-13,"Connecticut",2,"wk inc flu hosp",2024-01-27,"quantile",0.5,140.777100602822,"argo_noexog"
2024-01-13,"Connecticut",3,"wk inc flu hosp",2024-02-03,"quantile",0.5,138.886233782315,"argo_noexog"
2024-01-13,"Delaware",0,"wk inc flu hosp",2024-01-13,"quantile",0.5,13.0704871634419,"argo_noexog"
2024-01-13,"Delaware",1,"wk inc flu hosp",2024-01-20,"quantile",0.5,12.2906535494697,"argo_noexog"
2024-01-13,"Delaware",2,"wk inc flu hosp",2024-01-27,"quantile",0.5,13.4961690054971,"argo_noexog"
2024-01-13,"Delaware",3,"wk inc flu hosp",2024-02-03,"quantile",0.5,10.2423541923316,"argo_noexog"
2024-01-13,"District of Columbia",0,"wk inc flu hosp",2024-01-13,"quantile",0.5,33.5418229978234,"argo_noexog"
2024-01-13,"District of Columbia",1,"wk inc flu hosp",2024-01-20,"quantile",0.5,45.2055285198349,"argo_noexog"
2024-01-13,"District of Columbia",2,"wk inc flu hosp",2024-01-27,"quantile",0.5,44.4452441594561,"argo_noexog"
2024-01-13,"District of Columbia",3,"wk inc flu hosp",2024-02-03,"quantile",0.5,41.9958716476021,"argo_noexog"
2024-01-13,"Florida",0,"wk inc flu hosp",2024-01-13,"quantile",0.5,1224.75052207231,"argo_noexog"
2024-01-13,"Florida",1,"wk inc flu hosp",2024-01-20,"quantile",0.5,1237.61244984762,"argo_noexog"
2024-01-13,"Florida",2,"wk inc flu hosp",2024-01-27,"quantile",0.5,1237.61244984762,"argo_noexog"
2024-01-13,"Florida",3,"wk inc flu hosp",2024-02-03,"quantile",0.5,1224.75052207231,"argo_noexog"
2024-01-13,"Georgia",0,"wk inc flu hosp",2024-01-13,"quantile",0.5,555.945659017913,"argo_noexog"
2024-01-13,"Georgia",1,"wk inc flu hosp",2024-01-20,"quantile",0.5,555.945659017913,"argo_noexog"
2024-01-13,"Georgia",2,"wk inc flu hosp",2024-01-27,"quantile",0.5,578.815451753916,"argo_noexog"
2024-01-13,"Georgia",3,"wk inc flu hosp",2024-02-03,"quantile",0.5,489.343398849654,"argo_noexog"
2024-01-13,"Hawaii",0,"wk inc flu hosp",2024-01-13,"quantile",0.5,28.4434123135522,"argo_noexog"
2024-01-13,"Hawaii",1,"wk inc flu hosp",2024-01-20,"quantile",0.5,26.8633839073201,"argo_noexog"
2024-01-13,"Hawaii",2,"wk inc flu hosp",2024-01-27,"quantile",0.5,27.9337549443182,"argo_noexog"
2024-01-13,"Hawaii",3,"wk inc flu hosp",2024-02-03,"quantile",0.5,28.4434123135522,"argo_noexog"
2024-01-13,"Idaho",0,"wk inc flu hosp",2024-01-13,"quantile",0.5,131.4205836789,"argo_noexog"
2024-01-13,"Idaho",1,"wk inc flu hosp",2024-01-20,"quantile",0.5,138.01216817865,"argo_noexog"
2024-01-13,"Idaho",2,"wk inc flu hosp",2024-01-27,"quantile",0.5,131.4205836789,"argo_noexog"
2024-01-13,"Idaho",3,"wk inc flu hosp",2024-02-03,"quantile",0.5,138.01216817865,"argo_noexog"
2024-01-13,"Illinois",0,"wk inc flu hosp",2024-01-13,"quantile",0.5,457.094639335177,"argo_noexog"
2024-01-13,"Illinois",1,"wk inc flu hosp",2024-01-20,"quantile",0.5,443.715604697869,"argo_noexog"
2024-01-13,"Illinois",2,"wk inc flu hosp",2024-01-27,"quantile",0.5,448.496692251483,"argo_noexog"
2024-01-13,"Illinois",3,"wk inc flu hosp",2024-02-03,"quantile",0.5,415.41670891974,"argo_noexog"
2024-01-13,"Indiana",0,"wk inc flu hosp",2024-01-13,"quantile",0.5,396.015468617379,"argo_noexog"
2024-01-13,"Indiana",1,"wk inc flu hosp",2024-01-20,"quantile",0.5,386.112200484965,"argo_noexog"
2024-01-13,"Indiana",2,"wk inc flu hosp",2024-01-27,"quantile",0.5,380.907705817609,"argo_noexog"
2024-01-13,"Indiana",3,"wk inc flu hosp",2024-02-03,"quantile",0.5,386.112200484965,"argo_noexog"
2024-01-13,"Iowa",0,"wk inc flu hosp",2024-01-13,"quantile",0.5,90.7421022078172,"argo_noexog"
2024-01-13,"Iowa",1,"wk inc flu hosp",2024-01-20,"quantile",0.5,90.7421022078172,"argo_noexog"
2024-01-13,"Iowa",2,"wk inc flu hosp",2024-01-27,"quantile",0.5,90.7421022078172,"argo_noexog"
2024-01-13,"Iowa",3,"wk inc flu hosp",2024-02-03,"quantile",0.5,87.8040385736131,"argo_noexog"
2024-01-13,"Kansas",0,"wk inc flu hosp",2024-01-13,"quantile",0.5,76.8440032343707,"argo_noexog"
2024-01-13,"Kansas",1,"wk inc flu hosp",2024-01-20,"quantile",0.5,75.8313058837958,"argo_noexog"
2024-01-13,"Kansas",2,"wk inc flu hosp",2024-01-27,"quantile",0.5,76.8440032343707,"argo_noexog"
2024-01-13,"Kansas",3,"wk inc flu hosp",2024-02-03,"quantile",0.5,75.8313058837958,"argo_noexog"
2024-01-13,"Kentucky",0,"wk inc flu hosp",2024-01-13,"quantile",0.5,209.737558958685,"argo_noexog"
2024-01-13,"Kentucky",1,"wk inc flu hosp",2024-01-20,"quantile",0.5,162.809839188271,"argo_noexog"
2024-01-13,"Kentucky",2,"wk inc flu hosp",2024-01-27,"quantile",0.5,209.737558958685,"argo_noexog"
2024-01-13,"Kentucky",3,"wk inc flu hosp",2024-02-03,"quantile",0.5,209.737558958685,"argo_noexog"
2024-01-13,"Louisiana",0,"wk inc flu hosp",2024-01-13,"quantile",0.5,271.609356567936,"argo_noexog"
2024-01-13,"Louisiana",1,"wk inc flu hosp",2024-01-20,"quantile",0.5,300.683656381482,"argo_noexog"
2024-01-13,"Louisiana",2,"wk inc flu hosp",2024-01-27,"quantile",0.5,294.530556974785,"argo_noexog"
2024-01-13,"Louisiana",3,"wk inc flu hosp",2024-02-03,"quantile",0.5,291.165863102091,"argo_noexog"
2024-01-13,"Maine",0,"wk inc flu hosp",2024-01-13,"quantile",0.5,52.3763574987578,"argo_noexog"
2024-01-13,"Maine",1,"wk inc flu hosp",2024-01-20,"quantile",0.5,52.3763574987578,"argo_noexog"
2024-01-13,"Maine",2,"wk inc flu hosp",2024-01-27,"quantile",0.5,52.3763574987578,"argo_noexog"
2024-01-13,"Maine",3,"wk inc flu hosp",2024-02-03,"quantile",0.5,52.3763574987578,"argo_noexog"
2024-01-13,"Maryland",0,"wk inc flu hosp",2024-01-13,"quantile",0.5,301.957647762113,"argo_noexog"
2024-01-13,"Maryland",1,"wk inc flu hosp",2024-01-20,"quantile",0.5,309.857649286609,"argo_noexog"
2024-01-13,"Maryland",2,"wk inc flu hosp",2024-01-27,"quantile",0.5,309.857649286609,"argo_noexog"
